user_id,item_id
29409,20578
29410,9661
29411,12477
29412,760
29413,12797
29414,22562
29415,1336
29416,5558
29417,18546
29418,18909
29419,16347
29420,13186
29421,6793
29422,9798
29423,15275
29424,21334
29425,8736
29426,18437
29427,21766
29428,17613
29429,7368
29430,4184
29431,10849
29432,7758
29433,4386
29434,21570
29435,17669
29436,17306
29437,21441
29438,19354
29439,10306
29440,21514
29441,593
29442,5027
29443,7355
29444,22404
29445,5960
29446,11180
29447,8182
29448,9308
29449,19901
29450,8343
29451,19386
29452,2673
29453,16202
29454,22249
29455,18779
29456,21158
29457,14559
29458,8216
29459,19369
29460,15098
29461,21401
29462,21721
29463,509
29464,13199
29465,9750
29466,18004
29467,22050
29468,1553
29469,17034
29470,9153
29471,18276
29472,3921
29473,19022
29474,18025
29475,10506
29476,15837
29477,17270
29478,16328
29479,22055
29480,19716
29481,14696
29482,22648
29483,3869
29484,10801
29485,19899
29486,497
29487,20055
29488,22869
29489,12230
29490,2557
29491,15626
29492,10322
29493,8943
29494,5545
29495,21870
29496,2673
29497,22620
29498,15268
29499,16296
29500,5235
29501,4842
29502,11534
29503,22727
29504,10281
29505,5284
29506,4650
29507,19842
29508,20483
29509,10254
29510,21503
29511,800
29512,4359
29513,2883
29514,16167
29515,14931
29516,19835
29517,16355
29518,17545
29519,7758
29520,15503
29521,4941
29522,17988
29523,12232
29524,13189
29525,20282
29526,19926
29527,15069
29528,14615
29529,20936
29530,22908
29531,18039
29532,668
29533,14696
29534,14064
29535,17657
29536,6164
29537,14302
29538,20785
29539,20303
29540,5526
29541,7587
29542,19997
29543,22834
29544,20471
29545,16371
29546,3145
29547,22982
29548,14488
29549,5347
29550,11218
29551,783
29552,22024
29553,13786
29554,17581
29555,22171
29556,20888
29557,17209
29558,6596
29559,7802
29560,21375
29561,20576
29562,8040
29563,20898
29564,6067
29565,20600
29566,8958
29567,8182
29568,21205
29569,3236
29570,20496
29571,20705
29572,9700
29573,12943
29574,18876
29575,19467
29576,4174
29577,5597
29578,17234
29579,7903
29580,7929
29581,10730
29582,370
29583,14453
29584,20141
29585,20830
29586,21327
29587,22947
29588,5483
29589,4851
29590,16747
29591,15711
29592,10007
29593,3141
29594,2147
29595,9830
29596,10460
29597,18881
29598,1712
29599,16170
29600,19817
29601,22159
29602,14766
29603,22187
29604,1767
29605,117
29606,11670
29607,19762
29608,12183
29609,20472
29610,8182
29611,9508
29612,20830
29613,373
29614,3538
29615,9291
29616,19533
29617,3055
29618,9720
29619,14267
29620,20231
29621,15502
29622,16358
29623,19604
29624,19134
29625,21764
29626,22149
29627,9106
29628,1985
29629,16944
29630,19992
29631,18092
29632,9465
29633,13719
29634,7191
29635,16499
29636,4802
29637,12780
29638,5529
29639,7032
29640,14039
29641,894
29642,2155
29643,21900
29644,6111
29645,16980
29646,9217
29647,12784
29648,14258
29649,13835
29650,16926
29651,1659
29652,15598
29653,2736
29654,9502
29655,8124
29656,14440
29657,10436
29658,10191
29659,18867
29660,18719
29661,9494
29662,16594
29663,641
29664,4426
29665,20003
29666,12741
29667,19469
29668,17473
29669,17353
29670,21620
29671,4536
29672,19981
29673,1551
29674,14655
29675,9988
29676,17043
29677,15043
29678,10668
29679,11161
29680,2406
29681,17302
29682,13173
29683,16657
29684,18725
29685,17566
29686,11669
29687,14431
29688,22970
29689,21936
29690,848
29691,5193
29692,22649
29693,22759
29694,8797
29695,10728
29696,5849
29697,2712
29698,15949
29699,22625
29700,3521
29701,7818
29702,11595
29703,20790
29704,18717
29705,22887
29706,12387
29707,13287
29708,6706
29709,21427
29710,12383
29711,5545
29712,21618
29713,21394
29714,6852
29715,10577
29716,6111
29717,21520
29718,16845
29719,2530
29720,5279
29721,18806
29722,14057
29723,2828
29724,19992
29725,1620
29726,22001
29727,3466
29728,4136
29729,15129
29730,21778
29731,22785
29732,4388
29733,19635
29734,17216
29735,12935
29736,7782
29737,14747
29738,22046
29739,19183
29740,16731
29741,12513
29742,4862
29743,6023
29744,22995
29745,19147
29746,252
29747,4055
29748,7124
29749,3910
29750,8235
29751,15502
29752,22825
29753,6488
29754,10951
29755,20950
29756,6969
29757,2095
29758,8801
29759,12396
29760,7748
29761,20803
29762,16570
29763,9323
29764,15379
29765,19579
29766,10396
29767,16240
29768,7191
29769,21803
29770,8443
29771,20475
29772,19272
29773,2366
29774,3135
29775,10142
29776,11399
29777,20302
29778,10649
29779,16315
29780,17320
29781,9010
29782,14655
29783,9465
29784,19827
29785,1853
29786,13159
29787,17693
29788,11750
29789,19662
29790,20741
29791,12129
29792,13462
29793,16364
29794,5324
29795,16056
29796,18882
29797,20718
29798,19850
29799,21277
29800,20073
29801,15383
29802,17041
29803,5965
29804,21371
29805,15278
29806,3337
29807,9386
29808,20878
29809,7635
29810,20365
29811,19337
29812,4529
29813,18303
29814,639
29815,21763
29816,12674
29817,19740
29818,20964
29819,7258
29820,20481
29821,21378
29822,12651
29823,22730
29824,9363
29825,9217
29826,2586
29827,19400
29828,6927
29829,14136
29830,13873
29831,22822
29832,9205
29833,7067
29834,17792
29835,7571
29836,19519
29837,3326
29838,17313
29839,9890
29840,21726
29841,3248
29842,20577
29843,12821
29844,2270
29845,10292
29846,10527
29847,5266
29848,509
29849,1700
29850,10346
29851,20327
29852,7249
29853,265
29854,11729
29855,11369
29856,14231
29857,20359
29858,13683
29859,19196
29860,9542
29861,8243
29862,4410
29863,14913
29864,18839
29865,14064
29866,16168
29867,3924
29868,3928
29869,11202
29870,10127
29871,12047
29872,13458
29873,19551
29874,8735
29875,18274
29876,8021
29877,4236
29878,17129
29879,19310
29880,1187
29881,10322
29882,21488
29883,22432
29884,20125
29885,11267
29886,20676
29887,7978
29888,22932
29889,5203
29890,19021
29891,5599
29892,9751
29893,14081
29894,18769
29895,6634
29896,336
29897,10684
29898,22973
29899,19879
29900,13846
29901,2638
29902,8149
29903,20534
29904,21444
29905,21750
29906,19189
29907,22951
29908,8103
29909,19101
29910,19263
29911,408
29912,686
29913,14143
29914,14796
29915,1327
29916,22936
29917,21247
29918,11102
29919,20640
29920,4339
29921,9032
29922,22429
29923,8927
29924,2583
29925,20460
29926,15564
29927,3550
29928,11311
29929,14543
29930,21800
29931,1918
29932,6537
29933,8001
29934,14275
29935,22761
29936,15220
29937,22768
29938,273
29939,9457
29940,8414
29941,22034
29942,17634
29943,14444
29944,15276
29945,19778
29946,22547
29947,16195
29948,14126
29949,21656
29950,22497
29951,2131
29952,16255
29953,2583
29954,22508
29955,20217
29956,18072
29957,4758
29958,15041
29959,3952
29960,6598
29961,17536
29962,19445
29963,2537
29964,17141
29965,760
29966,17619
29967,21893
29968,14607
29969,18704
29970,19030
29971,3170
29972,20719
29973,5107
29974,18770
29975,12803
29976,8899
29977,7954
29978,22725
29979,7245
29980,22325
29981,9179
29982,14820
29983,19499
29984,9930
29985,9285
29986,13123
29987,9916
29988,9765
29989,20155
29990,22506
29991,828
29992,14915
29993,21527
29994,17243
29995,4539
29996,21746
29997,268
29998,14072
29999,21504
30000,22996
30001,22247
30002,11289
30003,12038
30004,7140
30005,20216
30006,12834
30007,22834
30008,22626
30009,17216
30010,2197
30011,22442
30012,21838
30013,22943
30014,723
30015,632
30016,22832
30017,11530
30018,15816
30019,17410
30020,653
30021,22985
30022,18555
30023,9109
30024,20576
30025,17792
30026,3307
30027,15273
30028,2825
30029,10721
30030,3297
30031,11328
30032,21151
30033,5308
30034,21544
30035,9872
30036,660
30037,9629
30038,19228
30039,6054
30040,21781
30041,1393
30042,12856
30043,3076
30044,3838
30045,20752
30046,21895
30047,19456
30048,18758
30049,11851
30050,1219
30051,9622
30052,17163
30053,22662
30054,7041
30055,22862
30056,21682
30057,11397
30058,18915
30059,22272
30060,16934
30061,5627
30062,1885
30063,10265
30064,16822
30065,20058
30066,9500
30067,10391
30068,9067
30069,3743
30070,9726
30071,5488
30072,18429
30073,7400
30074,2773
30075,20042
30076,18236
30077,15125
30078,8242
30079,21342
30080,1956
30081,19142
30082,18876
30083,19103
30084,19607
30085,18701
30086,20359
30087,16459
30088,12482
30089,20081
30090,17129
30091,262
30092,9488
30093,22756
30094,12597
30095,20302
30096,4569
30097,17792
30098,6657
30099,16721
30100,22326
30101,743
30102,20069
30103,19916
30104,18637
30105,22845
30106,378
30107,14290
30108,8257
30109,5846
30110,21368
30111,11807
30112,21742
30113,13073
30114,9902
30115,6118
30116,10492
30117,13506
30118,20044
30119,6111
30120,17938
30121,22432
30122,14427
30123,415
30124,18549
30125,19066
30126,12172
30127,13287
30128,10656
30129,9446
30130,816
30131,3235
30132,21581
30133,17272
30134,11846
30135,12941
30136,2673
30137,19007
30138,12958
30139,15763
30140,1682
30141,12232
30142,4012
30143,20323
30144,10196
30145,20798
30146,13256
30147,14504
30148,22658
30149,20169
30150,14659
30151,4866
30152,10904
30153,17399
30154,14962
30155,4159
30156,22322
30157,10041
30158,3595
30159,21469
30160,12618
30161,20872
30162,20987
30163,22978
30164,13191
30165,10873
30166,21798
30167,11005
30168,4274
30169,7236
30170,6956
30171,13173
30172,16132
30173,16167
30174,15086
30175,14189
30176,13392
30177,1115
30178,2988
30179,3388
30180,1019
30181,13880
30182,16864
30183,2237
30184,19490
30185,10277
30186,6374
30187,20144
30188,22216
30189,51
30190,3327
30191,15402
30192,3492
30193,22216
30194,4794
30195,6683
30196,21974
30197,20778
30198,21860
30199,20866
30200,7589
30201,2155
30202,14483
30203,21314
30204,4504
30205,5572
30206,15139
30207,11777
30208,15576
30209,5981
30210,5477
30211,21924
30212,12569
30213,12827
30214,19015
30215,3221
30216,7399
30217,16338
30218,16415
30219,21545
30220,22502
30221,3987
30222,21
30223,16588
30224,21537
30225,20384
30226,17200
30227,19531
30228,3126
30229,14996
30230,13559
30231,5347
30232,22321
30233,20440
30234,2529
30235,9416
30236,22700
30237,21932
30238,18495
30239,3181
30240,18979
30241,13378
30242,22477
30243,20506
30244,16689
30245,22066
30246,22939
30247,22803
30248,19684
30249,1429
30250,22937
30251,16904
30252,17568
30253,9297
30254,22765
30255,13255
30256,560
30257,1527
30258,2986
30259,17768
30260,5107
30261,19285
30262,1933
30263,2325
30264,593
30265,18177
30266,960
30267,1569
30268,2443
30269,14079
30270,1937
30271,19511
30272,20093
30273,8638
30274,8431
30275,18131
30276,7163
30277,22452
30278,9695
30279,11155
30280,5680
30281,16000
30282,12781
30283,1303
30284,17182
30285,13847
30286,19986
30287,2497
30288,20566
30289,12930
30290,17254
30291,736
30292,11417
30293,21382
30294,22232
30295,19978
30296,20223
30297,12010
30298,6093
30299,14639
30300,14607
30301,15070
30302,20606
30303,15999
30304,15917
30305,16912
30306,12297
30307,21606
30308,22345
30309,1440
30310,4502
30311,18385
30312,15003
30313,7380
30314,8122
30315,1662
30316,13602
30317,13173
30318,9058
30319,16708
30320,16802
30321,20096
30322,16151
30323,22599
30324,2607
30325,21877
30326,2155
30327,17265
30328,15141
30329,16413
30330,22182
30331,21891
30332,13038
30333,18312
30334,16323
30335,19466
30336,7318
30337,16447
30338,9972
30339,3476
30340,21363
30341,1700
30342,14107
30343,16857
30344,9600
30345,19590
30346,18297
30347,4600
30348,20983
30349,9756
30350,21
30351,17178
30352,16973
30353,18160
30354,12072
30355,20632
30356,19095
30357,20357
30358,20670
30359,14433
30360,5249
30361,14884
30362,11694
30363,1114
30364,7967
30365,2146
30366,20752
30367,999
30368,8531
30369,13570
30370,17788
30371,11002
30372,18587
30373,9995
30374,2701
30375,16044
30376,1626
30377,8425
30378,17012
30379,4419
30380,1731
30381,22062
30382,15837
30383,1753
30384,21736
30385,5428
30386,17985
30387,17218
30388,22270
30389,11238
30390,7430
30391,21157
30392,17163
30393,20792
30394,19813
30395,481
30396,22871
30397,11218
30398,15041
30399,11686
30400,3716
30401,15130
30402,17419
30403,5217
30404,16203
30405,15932
30406,10822
30407,15287
30408,8297
30409,20742
30410,5687
30411,19385
30412,7070
30413,16116
30414,11261
30415,21650
30416,17728
30417,21051
30418,21407
30419,12781
30420,2586
30421,12491
30422,18372
30423,12742
30424,20126
30425,14417
30426,21663
30427,239
30428,21065
30429,20004
30430,22980
30431,5225
30432,20476
30433,11465
30434,15460
30435,17005
30436,21473
30437,9361
30438,15076
30439,4238
30440,19730
30441,4008
30442,6006
30443,5024
30444,22629
30445,17313
30446,20524
30447,2866
30448,8875
30449,11499
30450,9979
30451,235
30452,17416
30453,20778
30454,1996
30455,18919
30456,21800
30457,10998
30458,22575
30459,21451
30460,15757
30461,15901
30462,22308
30463,16633
30464,1429
30465,16203
30466,21520
30467,3974
30468,4546
30469,286
30470,19809
30471,8099
30472,14696
30473,15664
30474,18827
30475,7953
30476,22763
30477,12976
30478,16189
30479,1221
30480,8638
30481,6798
30482,22318
30483,9855
30484,22557
30485,8865
30486,11643
30487,6684
30488,7869
30489,22589
30490,17052
30491,15307
30492,10419
30493,15628
30494,21375
30495,20721
30496,21128
30497,16526
30498,20716
30499,4303
30500,14355
30501,2996
30502,7675
30503,17173
30504,13023
30505,6855
30506,6551
30507,11005
30508,10853
30509,14696
30510,19689
30511,6255
30512,6214
30513,22837
30514,10848
30515,14479
30516,11180
30517,13369
30518,16582
30519,1173
30520,12532
30521,12866
30522,12036
30523,21177
30524,13913
30525,16175
30526,2593
30527,4541
30528,1627
30529,22247
30530,19434
30531,15848
30532,10097
30533,10460
30534,22831
30535,3114
30536,21652
30537,15503
30538,22889
30539,9538
30540,11089
30541,21363
30542,20890
30543,13576
30544,4983
30545,19440
30546,20879
30547,14218
30548,16241
30549,17673
30550,5915
30551,20856
30552,14130
30553,12230
30554,952
30555,3160
30556,16920
30557,17545
30558,22407
30559,2002
30560,10150
30561,22187
30562,19385
30563,17173
30564,21735
30565,12095
30566,19092
30567,7218
30568,19155
30569,4734
30570,16638
30571,21216
30572,8848
30573,112
30574,6419
30575,22059
30576,13256
30577,5108
30578,19825
30579,21521
30580,427
30581,20324
30582,17769
30583,21798
30584,1407
30585,1711
30586,21940
30587,16169
30588,9406
30589,13548
30590,4776
30591,6118
30592,16388
30593,21117
30594,18533
30595,15038
30596,23006
30597,2019
30598,1003
30599,1843
30600,16034
30601,22136
30602,22123
30603,21550
30604,7757
30605,20595
30606,2836
30607,2825
30608,19228
30609,10449
30610,2726
30611,14464
30612,11708
30613,22965
30614,21018
30615,22682
30616,8182
30617,21330
30618,21390
30619,19579
30620,16991
30621,10773
30622,22598
30623,20741
30624,17113
30625,4307
30626,6179
30627,4227
30628,20986
30629,14377
30630,17142
30631,3484
30632,20952
30633,20459
30634,21219
30635,20578
30636,5280
30637,20444
30638,12258
30639,13972
30640,4400
30641,4734
30642,18683
30643,20367
30644,224
30645,14511
30646,726
30647,22447
30648,14573
30649,21720
30650,10667
30651,1021
30652,8157
30653,7982
30654,2389
30655,12873
30656,8652
30657,19849
30658,2125
30659,9862
30660,18140
30661,20267
30662,2281
30663,18239
30664,12485
30665,15540
30666,4480
30667,179
30668,22608
30669,8022
30670,11848
30671,9701
30672,16400
30673,9217
30674,10850
30675,7
30676,17305
30677,8050
30678,21307
30679,1945
30680,88
30681,9956
30682,7444
30683,20995
30684,22880
30685,17965
30686,19147
30687,9274
30688,16940
30689,21686
30690,14049
30691,15930
30692,8504
30693,16042
30694,2528
30695,20688
30696,18754
30697,8062
30698,18552
30699,22172
30700,19099
30701,15665
30702,833
30703,9805
30704,2301
30705,21545
30706,3127
30707,21842
30708,15723
30709,10005
30710,9531
30711,22867
30712,21325
30713,20936
30714,16939
30715,16787
30716,19269
30717,16044
30718,21618
30719,18813
30720,9262
30721,22330
30722,15514
30723,11856
30724,21696
30725,14585
30726,12614
30727,17147
30728,15836
30729,22559
30730,19452
30731,19054
30732,21537
30733,6476
30734,18085
30735,9174
30736,17850
30737,4848
30738,3823
30739,15319
30740,14404
30741,17016
30742,13643
30743,21681
30744,22898
30745,19060
30746,22788
30747,1092
30748,22862
30749,20948
30750,21538
30751,11162
30752,3590
30753,6
30754,15415
30755,14655
30756,19729
30757,17508
30758,13034
30759,3987
30760,16867
30761,21983
30762,15903
30763,19184
30764,13121
30765,12777
30766,18619
30767,22273
30768,22544
30769,16488
30770,5407
30771,9748
30772,20485
30773,18697
30774,2882
30775,14027
30776,8418
30777,7803
30778,9622
30779,8280
30780,15115
30781,13667
30782,2198
30783,21911
30784,17781
30785,14913
30786,9151
30787,19963
30788,8100
30789,7166
30790,12568
30791,6787
30792,20828
30793,6168
30794,8947
30795,4226
30796,22324
30797,16219
30798,5143
30799,20019
30800,22890
30801,15844
30802,9467
30803,19510
30804,19958
30805,15414
30806,19017
30807,15780
30808,1218
30809,16575
30810,17666
30811,19162
30812,16189
30813,16356
30814,542
30815,21753
30816,8451
30817,3912
30818,9664
30819,22187
30820,3901
30821,4374
30822,10937
30823,19826
30824,14993
30825,6728
30826,19601
30827,21611
30828,18466
30829,6172
30830,17030
30831,20297
30832,20301
30833,19379
30834,1375
30835,18537
30836,12512
30837,13891
30838,16904
30839,15103
30840,19658
30841,19311
30842,13101
30843,21503
30844,12675
30845,17500
30846,15030
30847,15920
30848,21326
30849,14549
30850,11651
30851,22723
30852,12965
30853,21941
30854,8764
30855,10698
30856,17304
30857,14627
30858,11070
30859,3056
30860,14225
30861,19986
30862,678
30863,15260
30864,21156
30865,17113
30866,797
30867,5250
30868,7775
30869,4078
30870,1098
30871,22141
30872,7772
30873,7076
30874,8988
30875,4788
30876,11851
30877,15296
30878,12205
30879,1316
30880,12307
30881,21894
30882,16973
30883,15920
30884,13145
30885,12690
30886,21663
30887,16185
30888,21225
30889,21811
30890,22433
30891,21978
30892,21457
30893,19338
30894,14446
30895,20868
30896,15833
30897,6168
30898,22567
30899,1282
30900,6936
30901,19096
30902,16750
30903,14549
30904,6125
30905,19912
30906,9661
30907,22755
30908,16247
30909,22142
30910,9351
30911,9406
30912,10457
30913,21373
30914,22575
30915,16812
30916,22375
30917,10491
30918,21090
30919,6547
30920,13721
30921,9441
30922,17065
30923,13277
30924,20301
30925,5624
30926,19632
30927,12939
30928,334
30929,20344
30930,3715
30931,20021
