user_id,item_id
33008,7843
33009,2841
33009,11363
33010,14790
33011,9391
33011,1682
33011,9138
33012,6455
33012,11261
33012,12112
33012,12135
33013,15463
33013,15444
33013,15469
33013,17126
33013,14168
33013,15497
33013,20299
33013,19184
33013,21565
33013,22140
33013,22587
33013,21710
33013,21799
33013,15425
33014,17731
33014,11860
33014,6255
33014,14454
33015,199
33015,11430
33015,13896
33015,10716
33016,7394
33016,19413
33017,1809
33018,6017
33018,12025
33019,660
33019,9582
33019,17117
33020,11426
33020,8701
33020,16920
33020,3567
33020,4698
33020,10345
33020,3707
33020,14848
33020,16853
33020,1774
33020,6814
33020,9810
33021,8863
33021,17920
33021,17944
33021,9395
33021,19737
33021,21210
33022,943
33022,3426
33022,18394
33023,42
33023,21247
33023,2684
33024,7105
33024,13304
33024,16707
33024,5538
33024,10059
33024,14044
33025,973
33025,2215
33025,999
33025,6248
33026,21343
33026,1746
33027,2311
33028,12358
33028,17153
33028,9349
33029,20223
33030,1857
33030,13847
33030,18661
33030,21630
33031,12410
33031,9547
33031,15590
33031,1312
33032,9936
33032,13725
33033,9224
33033,18457
33033,1963
33034,9719
33034,2256
33035,1318
33035,1844
33035,18539
33036,4288
33037,5304
33037,6884
33037,2596
33037,3536
33038,11485
33038,2455
33038,8433
33038,16518
33038,3472
33039,515
33039,9418
33039,18533
33040,8107
33040,2343
33041,5312
33042,4800
33042,8411
33042,14952
33042,517
33043,413
33043,5369
33043,1065
33044,1819
33044,2232
33044,114
33044,16323
33044,6711
33044,10640
33044,13865
33044,15665
33044,15749
33045,17625
33046,7160
33046,4662
33046,4983
33046,6447
33046,6612
33046,5532
33047,9912
33047,17314
33047,15817
33047,21591
33047,21593
33047,21154
33047,21302
33047,21592
33047,22907
33047,22534
33048,7829
33048,1812
33048,12801
33048,4806
33049,2850
33049,4097
33050,11245
33050,11418
33050,5977
33050,12061
33051,5780
33051,12322
33051,14385
33051,15844
33051,16506
33051,19670
33052,19370
33052,20581
33053,6035
33053,9217
33053,21040
33053,11849
33053,22314
33053,9535
33053,13853
33053,19673
33054,10573
33054,6149
33054,11220
33054,12864
33055,2325
33055,8255
33056,8813
33056,12732
33056,3274
33056,5310
33056,14231
33056,16175
33056,17641
33057,2010
33057,20071
33057,20709
33057,22214
33058,20654
33058,20632
33058,4912
33059,19218
33059,3330
33059,9622
33060,9038
33060,5938
33060,18216
33060,5279
33060,3312
33061,6456
33061,8115
33061,15562
33061,3875
33061,31
33062,4697
33062,21105
33062,183
33063,1139
33063,16748
33063,10433
33064,5249
33064,10366
33064,540
33065,4743
33065,7027
33065,7521
33065,12488
33065,18349
33065,19664
33065,8389
33065,16552
33065,14052
33065,21650
33065,18141
33066,14265
33066,4327
33067,9567
33067,4686
33067,9251
33067,11534
33068,9361
33068,12517
33068,14520
33069,11449
33069,17536
33069,4219
33069,19394
33069,20132
33070,18512
33070,436
33070,14845
33071,8397
33071,7948
33071,15993
33071,717
33072,2864
33072,11613
33073,4477
33073,12687
33073,5136
33074,4398
33074,2387
33074,14454
33075,6720
33075,869
33075,19729
33076,8071
33076,14197
33076,15304
33077,15038
33077,2324
33077,3673
33077,7730
33077,601
33077,12404
33077,1700
33077,20795
33078,10199
33078,1161
33078,6838
33079,16971
33080,1978
33080,200
33080,16494
33081,1293
33081,9606
33081,6726
33082,1538
33082,1539
33082,1528
33082,14547
33083,11098
33083,20179
33084,18970
33084,14022
33085,6503
33085,10306
33086,21537
33087,645
33087,3086
33087,4266
33087,9198
33088,12056
33089,9355
33089,15652
33089,16431
33089,12181
33090,3503
33090,6581
33090,22458
33091,4186
33092,6298
33092,2945
33092,17985
33092,806
33092,181
33093,1074
33093,10245
33094,3047
33094,534
33094,3843
33094,308
33094,19013
33094,15629
33095,10860
33095,251
33095,8776
33095,8770
33095,9952
33096,10254
33097,16595
33097,8541
33097,3799
33098,12595
33098,14547
33098,1956
33098,4410
33099,8322
33099,13357
33099,17060
33099,18816
33099,13132
33099,18631
33100,20465
33100,22051
33100,22059
33100,22821
33101,213
33101,12935
33101,14290
33102,1006
33102,7592
33103,12477
33103,5147
33103,14470
33103,10496
33104,10005
33104,5269
33104,14569
33104,11289
33105,532
33106,13342
33106,11180
33106,6502
33106,8671
33106,16810
33106,16811
33106,9916
33107,7582
33107,5170
33107,13683
33107,8123
33107,22204
33108,7021
33109,5507
33109,15205
33109,3888
33109,18083
33109,112
33109,11459
33109,3808
33109,5428
33109,1828
33110,5838
33110,7663
33111,7327
33111,10460
33111,14611
33111,20918
33112,444
33112,14774
33112,538
33113,8688
33113,8824
33113,17709
33113,6842
33114,8156
33114,6331
33114,1910
33114,461
33114,10310
33114,9737
33114,12713
33114,7943
33115,1499
33115,1130
33115,7943
33116,677
33116,1007
33116,3731
33116,12074
33116,13447
33117,2847
33117,15085
33117,3875
33117,14267
33117,19228
33117,12932
33117,8296
33117,14446
33118,2887
33118,9664
33118,2278
33118,6993
33119,687
33119,3731
33119,10896
33119,16220
33119,103
33120,1710
33120,10468
33120,10023
33121,4983
33121,8336
33121,1000
33121,19229
33122,3447
33122,5017
33122,11795
33122,11797
33122,17018
33123,112
33123,1050
33123,1620
33124,2222
33124,2848
33124,2849
33124,8960
33125,8260
33126,2647
33126,5036
33126,9865
33127,12162
33127,2754
33127,2755
33127,7049
33127,10024
33127,14392
33128,19
33128,5483
33128,5829
33128,14596
33128,15474
33128,15844
33129,6881
33129,14726
33129,13620
33130,4417
33130,13045
33130,9634
33130,13041
33131,670
33131,7107
33131,660
33131,2934
33131,16482
33131,3239
33132,6324
33132,12496
33132,12497
33133,4142
33133,265
33133,2739
33133,3209
33133,14961
33133,1843
33133,13584
33133,12239
33133,1620
33133,10468
33133,1174
33133,18413
33134,5496
33134,6291
33135,5507
33135,12131
33135,1327
33135,5593
33135,13291
33136,87
33136,1488
33136,5624
33136,9154
33136,11002
33136,15743
33136,16015
33137,4658
33137,3505
33137,19050
33138,9388
33138,12648
33138,8295
33138,12021
33138,2726
33139,4558
33139,8711
33139,12544
33139,2075
33140,2330
33140,10027
33140,4662
33141,5176
33141,720
33141,655
33142,9387
33142,14244
33143,9285
33144,4283
33144,6179
33144,7761
33145,7473
33145,12737
33145,4392
33146,4757
33146,10121
33146,7276
33147,2924
33147,12072
33147,7050
33147,19951
33147,5759
33147,8004
33147,16594
33148,5720
33148,5716
33149,5472
33149,7620
33149,4076
33149,8605
33150,458
33150,492
33150,77
33150,8151
33150,219
33150,13458
33150,2586
33150,2589
33150,7196
33150,9355
33151,19498
33151,1258
33151,8423
33152,2859
33152,5020
33153,18917
33153,21557
33154,6890
33154,3889
33154,13445
33155,9562
33155,11435
33156,2523
33156,22598
33156,20965
33157,12799
33157,13300
33157,13349
33157,15420
33158,2535
33158,2270
33158,15103
33158,9021
33158,21425
33159,3667
33159,9122
33159,8284
33159,7152
33160,905
33160,13172
33160,146
33160,152
33160,1980
33160,21618
33161,3370
33161,4525
33162,1047
33162,20904
33163,1114
33163,10724
33163,7541
33163,12306
33163,19562
33164,13077
33164,17537
33164,13183
33165,10496
33165,303
33165,8426
33166,7359
33166,7758
33166,11488
33166,3552
33166,12235
33166,2161
33167,4303
33168,12102
33168,449
33169,3664
33169,7896
33169,14458
33170,2975
33170,20493
33170,13110
33170,16430
33170,14678
33170,3678
33170,3695
33171,5310
33171,6354
33172,3777
33172,3275
33172,5657
33173,254
33173,8317
33174,4359
33174,11982
33174,965
33174,2556
33174,9265
33174,19355
33175,13837
33175,7730
33175,16976
33175,5627
33175,16338
33176,7656
33177,6769
33177,12845
33178,12070
33179,920
33179,6231
33179,18239
33180,10
33180,1029
33181,12131
33182,13036
33182,5518
33182,22306
33183,123
33183,4842
33183,13103
33183,771
33184,6157
33184,21509
33184,11622
33185,18950
33185,7550
33186,8368
33186,4215
33186,11225
33186,348
33187,15810
33187,11735
33187,3215
33187,17608
33188,4284
33188,3530
33188,6279
33189,1308
33190,21866
33190,4477
33190,6453
33191,5576
33191,14729
33192,14240
33192,4864
33192,19782
33192,19781
33193,17804
33193,8884
33193,12165
33194,8068
33194,1270
33194,8343
33194,6279
33194,14306
33195,16833
33195,19987
33195,2505
33196,10534
33196,12583
33196,12584
33196,2859
33196,6865
33196,1448
33196,2052
33196,1120
33196,12981
33196,21159
33197,2621
33197,4865
33197,14647
33197,6431
33198,4343
33198,1062
33198,1242
33198,9885
33198,9902
33199,4643
33199,741
33200,5938
33201,11867
33201,17823
33201,9414
33202,6116
33203,1252
33203,2111
33204,18968
33204,6829
33204,6252
33205,1573
33205,18244
33205,11765
33206,1465
33206,816
33206,6847
33206,13356
33206,13821
33207,1667
33208,6773
33208,7887
33208,13754
33208,16627
33208,19506
33209,6644
33209,15308
33210,8781
33210,10548
33210,10551
33210,15472
33210,17422
33211,7077
33211,12566
33212,2565
33212,12889
33212,8201
33213,2649
33213,463
33213,3937
33214,10623
33214,10987
33214,12617
33215,1242
33215,11842
33215,10841
33216,4628
33216,10677
33216,403
33216,754
33216,8755
33216,9376
33217,13192
33217,16022
33217,16521
33217,19674
33218,17173
33218,3471
33218,19584
33219,10640
33219,14611
33219,17537
33219,17546
33219,17547
33220,19879
33220,6555
33220,9643
33221,8421
33221,4315
33222,18884
33222,10272
33223,18820
33223,18154
33223,19237
33224,11101
33224,12817
33224,8465
33224,13048
33225,3468
33225,9206
33225,5231
33225,12124
33225,7330
33225,12835
33226,17792
33226,2380
33226,17765
33226,18470
33227,4896
33227,8833
33227,9300
33227,7895
33227,19205
33227,19206
33228,2068
33228,14655
33228,18847
33228,14796
33228,15502
33228,16112
33229,11342
33229,865
33229,11577
33230,5780
33230,1488
33230,8069
33231,9905
33231,19342
33231,18595
33231,20888
33231,11064
33231,7400
33232,1591
33232,129
33232,1590
33232,17341
33233,17368
33233,17877
33233,18158
33233,9402
33233,9570
33233,21389
33234,13198
33234,1201
33235,2612
33235,9836
33235,12292
33235,723
33235,19977
33235,22452
33236,3306
33236,6796
33236,8467
33237,7322
33237,1332
33237,22305
33237,6681
33238,18683
33238,18717
33238,11487
33239,8998
33239,15929
33240,629
33240,8945
33240,12332
33241,10629
33241,20243
33241,21873
33241,18443
33242,12481
33242,19751
33242,21729
33242,5279
33242,6335
33242,15203
33243,3696
33243,5006
33243,2952
33244,1732
33244,6119
33244,8035
33244,5389
33244,2305
33244,2829
33244,19013
33244,168
33244,15322
33245,12927
33245,6439
33245,11197
33245,3278
33245,4285
33245,4286
33245,4287
33245,6623
33245,5094
33246,9984
33246,9648
33246,717
33246,9679
33246,2448
33246,2564
33246,5977
33246,19798
33247,68
33247,783
33247,14995
33247,16837
33247,1626
33248,2124
33248,11910
33248,4711
33249,11538
33249,5801
33249,19318
33249,9048
33249,932
33249,16987
33250,1359
33251,2733
33251,3767
33252,15292
33252,2217
33253,11790
33254,15468
33254,16393
33254,10043
33255,5924
33255,1242
33255,13061
33255,8505
33255,2096
33255,7101
33255,9131
33255,19750
33255,5073
33255,20962
33255,16895
33256,11180
33257,13082
33257,12765
33258,7541
33258,9948
33259,8408
33259,17537
33260,3079
33260,13466
33260,9188
33261,4244
33261,4129
33262,6811
33262,4884
33262,3025
33263,22582
33263,6913
33263,11111
33264,10878
33264,14267
33264,4595
33265,1531
33265,4675
33266,1302
33266,1574
33267,18138
33267,1383
33267,3909
33267,8411
33267,3913
33267,4879
33267,5090
33267,5347
33267,6773
33268,19299
33268,4326
33268,4426
33268,11331
33268,17290
33269,4544
33269,9043
33269,10416
33270,4563
33270,16953
33270,19090
33271,12433
33271,12455
33272,10333
33272,16141
33272,2256
33273,14765
33273,16063
33273,7256
33273,12525
33274,14979
33274,19621
33274,1843
33274,20580
33275,6638
33275,11652
33275,17553
33275,21414
33275,22379
33275,10858
33275,152
33276,2094
33276,9491
33276,15078
33277,20034
33277,9118
33277,641
33277,1201
33277,13868
33277,2673
33277,13034
33277,11181
33278,3647
33278,9138
33278,10846
33279,3093
33279,13104
33279,12417
33279,15662
33279,8277
33279,17349
33280,5701
33280,10818
33280,6990
33280,11144
33280,13283
33280,21177
33280,21178
33281,732
33282,10250
33282,15368
33282,16469
33282,19981
33283,11420
33283,16490
33283,3752
33284,1004
33284,7073
33284,87
33284,3306
33284,20852
33285,2210
33285,4746
33285,4776
33286,707
33286,6588
33286,9039
33286,11262
33287,8681
33287,6160
33287,1882
33287,8679
33287,2110
33288,7978
33289,2111
33289,11949
33290,1696
33290,8147
33290,2958
33290,1978
33290,247
33290,2473
33290,9613
33290,13287
33291,10960
33291,10962
33291,1915
33292,6457
33292,9183
33292,10640
33293,13134
33293,8156
33293,8159
33294,18806
33294,1924
33295,12461
33295,16571
33295,6839
33296,13130
33296,15770
33296,15814
33297,8381
33297,11985
33297,11499
33297,12463
33298,2587
33299,2909
33299,12517
33299,11927
33299,11930
33299,2217
33300,2346
33300,12429
33300,12833
33301,1090
33301,8549
33301,8200
33302,11941
33302,15915
33303,12018
33303,18367
33303,20168
33304,408
33304,16301
33304,10808
33304,13048
33304,13372
33305,883
33305,1910
33306,2655
33306,3591
33306,1605
33306,1067
33306,6500
33307,11299
33307,1031
33308,9792
33308,8212
33309,6409
33309,1426
33309,1449
33310,6955
33310,16479
33310,17707
33310,17873
33311,12307
33311,906
33312,1951
33312,7524
33313,10532
33313,17302
33313,17557
33313,19168
33313,4948
33313,18259
33313,11278
33313,16048
33313,22782
33313,18526
33314,4159
33314,816
33314,17503
33314,17507
33314,7290
33314,7292
33315,17460
33315,18964
33315,19031
33315,13420
33315,13829
33315,5834
33315,13040
33315,7314
33316,11487
33316,17058
33317,137
33317,17731
33318,22690
33318,10388
33319,15442
33319,15438
33319,22325
33319,15472
33320,6934
33320,17379
33320,18972
33320,12630
33320,17616
33320,20261
33320,10172
33320,22560
33320,10062
33320,21557
33321,95
33321,102
33321,1789
33321,13428
33322,3004
33322,1860
33322,14443
33322,12629
33322,905
33323,5300
33323,5705
33324,6844
33324,6845
33325,6721
33325,9912
33325,2485
33325,627
33325,68
33325,2216
33326,3899
33327,5446
33327,9202
33328,12910
33328,21164
33328,14920
33328,10708
33328,18968
33328,22482
33329,1893
33329,1510
33329,3699
33329,5945
33330,14436
33330,6453
33330,18637
33331,3069
33331,5782
33332,8620
33332,8604
33332,5985
33333,4030
33333,5919
33333,9528
33334,2434
33334,2433
33334,12697
33334,9917
33335,6126
33335,7070
33335,12565
33336,3866
33336,12054
33336,3589
33337,16097
33337,17046
33337,10210
33338,1680
33338,12452
33338,8585
33338,19343
33339,7109
33339,3160
33340,588
33340,3803
33340,2357
33341,11446
33341,13360
33341,1779
33341,7895
33342,79
33342,15129
33343,1207
33343,8631
33343,12902
33343,14611
33343,8935
33343,11318
33343,14000
33343,13306
33344,14064
33344,17318
33344,17377
33345,17433
33346,9927
33346,976
33346,2916
33347,5527
33347,13397
33347,1680
33348,4010
33348,2482
33348,8201
33348,1449
33348,17041
33348,4532
33349,741
33349,1114
33349,10346
33349,13889
33350,8164
33350,10632
33350,16742
33350,19327
33350,14357
33350,17114
33350,9837
33350,9959
33350,13452
33351,10625
33351,8841
33351,9452
33352,8054
33352,8844
33353,12096
33353,2555
33354,13327
33354,20432
33355,1787
33355,8932
33355,10087
33355,13255
33355,15460
33356,10005
33356,6681
33356,11002
33356,17842
33356,686
33357,6570
33357,6004
33358,10899
33358,16094
33358,202
33359,906
33359,14251
33359,14390
33360,191
33360,17097
33360,17845
33361,241
33361,5145
33361,6738
33361,4247
33361,20
33361,5998
33361,7434
33362,7811
33362,5851
33362,3479
33362,520
33362,12470
33362,4374
33363,2600
33363,15053
33363,4648
33363,6079
33363,8291
33363,14431
33363,1839
33363,4050
33363,9731
33363,9624
33363,2948
33363,3721
33363,6870
33363,10150
33363,16404
33364,720
33364,5166
33364,342
33364,4239
33364,7874
33364,19879
33364,2937
33364,21621
33364,2497
33364,5812
33364,10315
33364,21164
33365,10536
33366,118
33366,4769
33366,8095
33366,9217
33366,11845
33367,16675
33367,14787
33367,17414
33367,15474
33368,5055
33368,6735
33368,18182
33369,14670
33369,7835
33369,1424
33369,12575
33369,15442
33369,17545
33369,18776
33369,19048
33369,20462
33369,18777
33369,21951
33369,17259
33369,17653
33369,22245
33369,18110
33369,19339
33369,19563
33370,7941
33370,3577
33370,7460
33370,2663
33371,16845
33371,825
33371,4717
33371,8208
33371,11838
33371,2890
33372,11975
33372,4509
33372,8514
33372,12416
33372,16929
33373,4453
33373,10942
33373,9268
33373,13076
33373,14992
33373,15311
33373,19892
33373,20507
33373,20890
33373,11725
33373,19493
33373,20937
33373,22568
33373,19888
33373,22414
33374,3961
33375,5845
33375,12629
33375,13442
33375,5267
33376,2128
33376,12565
33376,14052
33377,1015
33377,8879
33377,9875
33378,2095
33378,9835
33378,2255
33378,3858
33378,5958
33379,14520
33379,21088
33380,9954
33380,1921
33380,9807
33381,10590
33381,22730
33381,6641
33382,7012
33382,13445
33383,5239
33383,14718
33383,16973
33383,20259
33384,3593
33384,294
33384,796
33384,18219
33384,6711
33384,17680
33384,79
33385,2630
33385,13015
33385,17273
33385,7447
33385,15037
33386,20402
33386,17058
33386,20169
33386,11829
33386,15113
33387,251
33387,3879
33388,8158
33388,6620
33388,2702
33389,4539
33389,6255
33390,11195
33390,11473
33390,675
33391,717
33391,12205
33392,5345
33392,4883
33392,13414
33392,16751
33393,14335
33393,2177
33393,7051
33394,2067
33394,14972
33394,20358
33395,3929
33395,1893
33396,77
33396,346
33396,667
33397,4031
33398,1492
33398,7904
33399,18531
33399,18665
33399,19790
33399,3334
33400,17361
33400,6355
33400,3916
33401,278
33401,10254
33401,14632
33401,15199
33401,15046
33401,4853
33401,4854
33402,9089
33402,1741
33402,10363
33402,2633
33402,6452
33402,7124
33402,8248
33402,9246
33402,10099
33402,13692
33403,9459
33403,14455
33404,6126
33404,7262
33404,14906
33404,9401
33404,5486
33404,8506
33405,17655
33405,22187
33405,22484
33405,20301
33405,20527
33406,6234
33406,2613
33406,5387
33407,10760
33408,4261
33408,999
33408,1540
33409,3637
33409,9600
33409,2679
33409,7317
33409,13820
33410,906
33410,730
33410,2869
33410,16935
33410,62
33411,5844
33412,3541
33412,10532
33412,1115
33412,16365
33413,1315
33413,3503
33414,2595
33414,5988
33414,4028
33414,8090
33414,681
33414,921
33414,770
33415,2404
33416,5312
33416,15170
33416,17603
33417,17076
33417,17107
33418,7767
33419,9301
33419,20076
33419,16151
33419,794
33419,1242
33419,4034
33420,1777
33421,8374
33421,8378
33421,8379
33421,7831
33421,15041
33422,2717
33422,6889
33422,741
33422,1114
33422,11823
33422,9136
33423,2841
33423,17272
33423,2599
33423,3378
33423,11927
33423,20330
33424,2958
33424,1094
33424,1785
33425,2289
33426,4024
33426,18047
33427,14594
33427,90
33427,1629
33428,10350
33428,6679
33428,20166
33428,15503
33428,19089
