user_id,item_id
4147,2880
4148,1521
4148,2297
4148,2488
4149,1031
4149,810
4149,1324
4149,326
4149,1978
4149,2036
4150,52
4150,1085
4150,173
4151,1978
4151,1235
4151,2380
4151,2493
4152,138
4152,2147
4152,3069
4152,3199
4152,2233
4152,2348
4152,3176
4152,3196
4152,3251
4152,195
4153,1868
4153,1955
4153,2912
4154,593
4154,1785
4154,1637
4154,1899
4154,2601
4155,1177
4155,289
4155,501
4155,878
4156,2967
4156,1932
4156,2969
4156,3148
4156,3205
4157,245
4157,463
4157,2195
4158,166
4158,2254
4158,1899
4159,969
4159,464
4159,463
4159,2293
4159,1824
4159,298
4159,412
4159,462
4159,154
4159,2908
4160,681
4160,805
4160,1233
4161,688
4161,728
4161,1250
4161,919
4162,634
4162,1431
4162,1945
4163,1417
4163,571
4163,1543
4164,1122
4164,3182
4164,3045
4165,1772
4165,1871
4165,2537
4165,2586
4165,2843
4165,3135
4165,3137
4165,3154
4165,2251
4166,1008
4166,209
4166,390
4166,1364
4166,1104
4166,2395
4167,467
4167,554
4167,782
4168,2861
4168,3133
4168,2192
4169,1657
4169,946
4169,1213
4169,1254
4169,2006
4169,2081
4169,2574
4169,1859
4169,1860
4169,490
4170,164
4170,370
4170,282
4171,2638
4171,2447
4171,2770
4171,3293
4171,2927
4171,3099
4171,3207
4171,3297
4171,2423
4172,2327
4172,2330
4172,2580
4172,2593
4172,2602
4173,2494
4173,3142
4173,3148
4174,1330
4174,1932
4174,2969
4175,2634
4175,2789
4175,3028
4175,3104
4176,609
4176,1776
4176,2888
4177,255
4177,1438
4177,1742
4178,1326
4178,1932
4178,2192
4178,2277
4178,3160
4178,3162
4178,3163
4178,2985
4178,2316
4178,2251
4178,2331
4178,2340
4178,2439
4178,2570
4178,2586
4178,2593
4178,2967
4178,3140
4178,3147
4178,3151
4178,3156
4178,3166
4178,2398
4178,3096
4178,3297
4179,266
4179,1570
4179,1767
4179,324
4180,1820
4180,357
4180,1932
4181,1377
4181,1386
4181,1726
4182,2524
4182,3001
4182,3052
4183,198
4183,983
4183,2532
4184,333
4184,604
4184,674
4184,1146
4185,1386
4185,1708
4185,1998
4185,250
4185,158
4185,1639
4186,1675
4186,1704
4186,2087
4187,72
4187,377
4187,571
4188,1509
4188,1942
4188,2128
4189,2039
4189,2340
4189,3101
4190,934
4190,289
4190,504
4191,1931
4191,3351
4191,3192
4192,2035
4192,2063
4192,2168
4193,19
4193,1067
4193,1810
4194,3172
4194,2580
4194,1932
4194,2586
4194,3140
4195,1022
4195,1417
4195,562
4195,290
4196,193
4196,2807
4196,570
4197,1258
4197,942
4197,656
4198,341
4198,1007
4198,1421
4198,1179
4198,2062
4198,364
4198,363
4199,1198
4199,2073
4199,1747
4200,237
4200,235
4200,1987
4201,316
4201,1842
4201,1569
4202,2326
4202,2327
4202,2337
4202,2599
4202,3063
4202,3194
4203,392
4203,136
4203,592
4204,1033
4204,1398
4204,604
4204,3173
4205,827
4205,345
4205,1224
4205,54
4205,134
4205,423
4206,435
4206,1166
4206,1293
4206,2323
4207,3074
4207,3320
4207,3328
4208,2894
4208,439
4208,2621
4208,2819
4208,292
4208,2272
4208,3250
4209,1801
4209,1802
4209,1903
4209,1906
4210,766
4210,1390
4210,1889
4211,1552
4211,760
4211,704
4212,1932
4212,2777
4212,1381
4213,3239
4213,2243
4213,2946
4213,924
4213,2442
4213,2722
4214,1695
4214,448
4214,781
4215,728
4215,1576
4215,2234
4215,3105
4216,386
4216,635
4216,3033
4216,3228
4216,3042
4216,3169
4217,271
4217,631
4217,196
4217,1197
4217,888
4218,1642
4218,6
4218,72
4219,1888
4219,1217
4219,583
4219,1011
4220,632
4220,387
4220,71
4220,570
4221,1150
4221,588
4221,636
4221,1085
4222,133
4222,577
4222,776
4222,35
4222,253
4222,134
4223,1052
4223,1246
4223,3180
4223,2789
4223,3192
4223,929
4223,1755
4223,2049
4223,2136
4223,2217
4223,2493
4223,1819
4223,1978
4223,3273
4224,2592
4224,2854
4224,2578
4225,2350
4225,1159
4225,1352
4225,874
4225,807
4226,1417
4226,2532
4226,2962
4227,309
4227,1456
4227,83
4227,82
4228,241
4228,1166
4228,672
4228,1666
4228,1155
4228,386
4228,1330
4229,297
4229,321
4229,970
4229,1652
4230,3038
4230,191
4230,3043
4231,2634
4231,2039
4231,2495
4232,452
4232,928
4232,388
4233,1029
4233,1887
4233,857
4233,2081
4233,2302
4234,341
4234,1997
4234,1399
4235,458
4235,922
4235,1739
4235,786
4235,1289
4236,2020
4236,193
4236,640
4236,1497
4237,750
4237,3289
4237,3233
4238,1987
4238,436
4238,1569
4238,1800
4238,470
4238,1728
4238,1583
4239,1139
4239,2229
4239,3190
4240,1327
4240,2543
4240,3048
4240,1381
4241,2100
4241,2254
4241,2190
4241,1901
4242,718
4242,295
4242,1919
4243,1155
4243,1139
4243,1133
4244,537
4244,777
4244,1546
4244,2212
4244,542
4244,1742
4244,1504
4244,2184
4244,3123
4245,2251
4245,2927
4245,3134
4246,1207
4246,1506
4246,1912
4247,1614
4247,2525
4247,72
4247,212
4247,496
4247,737
4247,473
4247,1449
4248,274
4248,479
4248,2811
4249,988
4249,2086
4249,484
4249,2532
4249,997
4249,3003
4249,1207
4249,1912
4249,2845
4249,169
4249,2536
4249,3283
4249,1113
4249,82
4249,1953
4249,3018
4249,1913
4249,1026
4250,2277
4250,2340
4250,2570
4250,3166
4250,3115
4251,2384
4251,2014
4251,2050
4252,191
4252,252
4252,1139
4252,741
4253,3099
4253,541
4253,1932
4253,2585
4253,2927
4253,3207
4253,3247
4253,3297
4254,1783
4254,2054
4254,2954
4254,3092
4254,1643
4254,2449
4254,2616
4254,2938
4254,3048
4254,1209
4254,2881
4254,3105
4254,2933
4254,2117
4255,1562
4255,1565
4255,453
4256,1450
4256,1775
4256,346
4257,2172
4257,759
4257,1358
4258,71
4258,1239
4258,18
4258,1793
4258,72
4259,1846
4259,171
4259,1520
4260,719
4260,1108
4260,1547
4261,2188
4261,3329
4261,2340
4262,203
4262,538
4262,664
4263,1505
4263,1032
4263,1495
4263,1287
4264,1929
4264,1145
4264,923
4265,2505
4265,2113
4265,2619
4265,2666
4265,2458
4266,1710
4266,1582
4266,1269
4266,239
4267,185
4267,56
4267,909
4267,121
4267,2884
4267,2146
4268,2325
4268,688
4268,730
4269,403
4269,2872
4269,508
4269,2430
4270,2570
4270,2848
4270,2903
4271,1791
4271,1825
4271,2518
4272,35
4272,148
4272,519
4273,686
4273,868
4273,1633
4274,2117
4274,2532
4274,1824
4274,3137
4274,1316
4274,543
4274,2342
4274,2811
4274,223
4274,1715
4275,2311
4275,2845
4275,2457
4276,1801
4276,1802
4276,1903
4276,1906
4277,2039
4277,3155
4277,3163
4278,941
4278,2389
4278,202
4279,155
4279,552
4279,120
4279,188
4280,1918
4280,878
4280,752
4280,6
4281,748
4281,168
4281,2040
4281,2498
4282,437
4282,259
4282,687
4282,78
4282,766
4282,11
4282,1649
4282,165
4282,2532
4282,287
4283,1157
4283,982
4283,1302
4283,1662
4283,392
4283,348
4284,211
4284,1099
4284,1870
4285,187
4285,1257
4285,1393
4286,569
4286,843
4286,1895
4286,2791
4286,2797
4286,2864
4286,2863
4286,2994
4287,189
4287,710
4287,2101
4287,1921
4287,2159
4287,1795
4288,2014
4288,2053
4288,2163
4289,2745
4289,291
4289,1178
4289,2242
4289,716
4289,1144
4290,920
4290,1086
4290,1406
4291,2908
4291,2909
4291,935
4292,1622
4292,1186
4292,1517
4293,2900
4293,316
4293,393
4294,2014
4294,2281
4294,2380
4294,2493
4294,2625
4294,1370
4294,2693
4295,274
4295,1517
4295,1728
4296,609
4296,1083
4296,1551
4297,843
4297,292
4297,2277
4297,240
4297,2989
4297,2464
4297,2262
4298,589
4298,2277
4298,35
4298,388
4299,2146
4299,1124
4299,2260
4300,1674
4300,1341
4300,284
4300,363
4300,997
4301,2973
4301,2906
4301,3081
4302,878
4302,881
4302,1527
4302,1494
4302,2009
4302,2562
4303,2641
4303,2460
4303,3202
4303,2338
4304,2034
4304,946
4304,1607
4304,2476
4305,92
4305,285
4305,458
4305,931
4305,962
4305,979
4305,1016
4305,1690
4305,1996
4305,2183
4305,2698
4305,2710
4305,1205
4305,1158
4305,2813
4305,605
4305,1502
4305,2357
4305,2518
4305,350
4305,353
4305,2536
4305,2711
4305,316
4306,357
4306,1256
4306,1013
4307,102
4307,727
4307,2115
4308,1036
4308,1899
4308,1900
4308,1691
4309,870
4309,1180
4309,891
4310,1522
4310,377
4310,1303
4310,439
4310,1860
4310,1861
4311,2791
4311,2906
4311,1466
4312,758
4312,76
4312,706
4313,538
4313,2070
4313,2068
4313,3000
4314,3054
4314,2821
4314,2602
4314,2671
4315,2377
4315,2426
4315,2562
4316,2261
4316,3248
4316,79
4317,839
4317,819
4317,1787
4318,2325
4318,2319
4318,2326
4318,2523
4318,2338
4318,2967
4318,3317
4318,2310
4319,1807
4319,2505
4319,764
4320,1073
4320,2176
4320,2385
4321,1528
4321,3082
4321,1857
4322,1496
4322,1091
4322,1017
4323,1245
4323,2692
4323,2893
4324,1809
4324,2592
4324,2952
4325,1426
4325,1362
4325,2396
4325,188
4326,1190
4326,236
4326,2900
4327,1141
4327,2651
4327,221
4328,2054
4328,2014
4328,2733
4329,1637
4329,2198
4329,1788
4330,1038
4330,35
4330,1810
4330,781
4331,1279
4331,1691
4331,2206
4331,3053
4332,2162
4332,2838
4332,1984
4333,728
4333,1837
4333,2514
4334,5
4334,1081
4334,2203
4334,2330
4335,77
4335,430
4335,2088
4335,388
4335,1693
4335,307
4336,28
4336,369
4336,1053
4336,1517
4337,22
4337,62
4337,583
4338,246
4338,2019
4338,42
4338,43
4338,454
4339,1283
4339,1336
4339,1814
4340,37
4340,951
4340,2011
4341,329
4341,1417
4341,1139
4342,1466
4342,1702
4342,2328
4343,2211
4343,2767
4343,2226
4344,2855
4344,2727
4344,3048
4345,2743
4345,2748
4345,1813
4346,535
4346,628
4346,2801
4347,1629
4347,1582
4347,188
4347,561
4347,576
4347,1096
4347,2912
4348,321
4348,488
4348,1508
4349,350
4349,1429
4349,987
4349,1024
4349,1204
4350,2256
4350,2888
4350,430
4351,168
4351,312
4351,2120
4351,604
4351,1998
4351,1777
4352,262
4352,1251
4352,28
4353,1456
4353,439
4353,1454
4354,407
4354,652
4354,453
4355,645
4355,1932
4355,1870
4355,1871
4356,1233
4356,2452
4356,2640
4357,837
4357,228
4357,2591
4357,1273
4358,2791
4358,2065
4358,2116
4358,1277
4359,1946
4359,2612
4359,1655
4359,1643
4360,30
4360,33
4360,421
4361,1191
4361,1622
4361,20
4362,1980
4362,2243
4362,2794
4363,1978
4363,2206
4363,1480
4363,2139
4364,1637
4364,1189
4364,1753
4365,189
4365,1001
4365,89
4365,1352
4365,2924
4365,649
4366,944
4366,1385
4366,1528
4367,2471
4367,2224
4367,2577
4367,2330
4368,2317
4368,2598
4368,2755
4368,3233
4369,2499
4369,229
4369,933
4370,887
4370,1746
4370,2997
4370,3050
4370,3063
4370,3314
4371,748
4371,81
4371,215
4371,2620
4372,413
4372,597
4372,1157
4372,1254
4372,1531
4373,1119
4373,1267
4373,2239
4374,1421
4374,1422
4374,1423
4374,1346
4375,198
4375,292
4375,1845
4376,2340
4376,1974
4376,3272
4376,2137
4377,946
4377,2835
4377,2244
4378,2141
4378,1985
4378,1739
4378,1245
4379,2692
4379,2023
4379,1975
4379,2465
4379,1822
4380,2830
4380,878
4380,359
4380,2162
4380,185
4381,987
4381,1458
4381,249
4381,743
4381,801
4382,165
4382,693
4382,1260
4382,592
4382,2816
4383,815
4383,1
4383,651
4383,388
4383,1743
4383,1545
4383,1043
4383,604
4383,134
4384,245
4384,812
4384,926
4385,2035
4385,2205
4385,2818
4385,2505
4385,2960
4385,841
4386,380
4386,923
4386,1145
4386,1929
4387,1099
4387,1883
4387,2052
4388,402
4388,1526
4388,505
4388,1155
4389,424
4389,1569
4389,1351
4389,1987
4390,1520
4390,2807
4390,114
4390,3179
4391,555
4391,1430
4391,646
4392,253
4392,1109
4392,606
4393,772
4393,541
4393,794
4394,176
4394,1614
4394,2487
4395,780
4395,338
4395,1940
4396,541
4396,844
4396,1594
4396,1741
4397,200
4397,1092
4397,1340
4398,977
4398,2008
4398,2398
4399,151
4399,152
4399,244
4400,2753
4400,372
4400,377
4401,2169
4401,3117
4401,2372
4402,2348
4402,2973
4402,3196
4403,2161
4403,734
4403,1599
4404,2319
4404,2928
4404,1976
4404,2385
4404,2470
4405,1164
4405,1393
4405,1847
4406,2450
4406,2392
4406,2706
4406,3281
4407,1944
4407,2192
4407,2586
4407,3020
4408,2176
4408,3269
4408,3062
4409,2357
4409,1932
4409,2277
4409,2778
4409,2969
4410,2658
4410,2089
4410,1532
4411,779
4411,1931
4411,133
4412,1768
4412,1193
4412,674
4413,1259
4413,1988
4413,2152
4414,892
4414,587
4414,1519
4414,1683
4415,592
4415,1592
4415,709
4415,837
4415,1978
4415,2845
4415,2197
4416,261
4416,1553
4416,71
4417,122
4417,20
4417,317
4418,820
4418,414
4418,1369
4419,1132
4419,809
4419,1966
4419,501
4419,1972
4420,2148
4420,2640
4420,2146
4421,550
4421,2104
4421,2629
4421,1139
4421,50
4421,1514
4422,499
4422,866
4422,1139
4422,1585
4422,1580
4422,707
4422,412
4422,191
4422,1074
4423,1897
4423,1898
4423,637
4423,1577
4424,1418
4424,46
4424,341
4425,528
4425,123
4425,89
4426,987
4426,43
4426,267
4426,530
4426,814
4427,353
4427,1608
4427,2621
4428,2030
4428,1387
4428,1375
4428,1377
4429,2065
4429,484
4429,2067
4429,1170
4430,1470
4430,2112
4430,2797
4430,2906
4430,2995
4431,3135
4431,3146
4431,3147
4431,3158
4431,3163
4432,1046
4432,502
4432,851
4432,1657
4433,2307
4433,2308
4433,2521
4433,519
4434,138
4434,167
4434,624
4434,929
4435,3081
4435,131
4435,2206
4435,1120
4435,346
4435,976
4435,3257
4435,2014
4435,2613
4436,430
4436,1316
4436,2557
4437,55
4437,1054
4437,1442
4437,157
4438,632
4438,408
4438,91
4438,2073
4439,1288
4439,2690
4439,1507
4439,1726
4440,404
4440,1431
4440,739
4441,2866
4441,2825
4441,1901
4442,852
4442,1158
4442,1203
4443,2773
4443,2602
4443,2694
4443,2634
4443,2013
4444,1481
4444,490
4444,671
4445,2392
4445,2440
4445,1599
4446,1303
4446,2024
4446,349
4447,1116
4447,179
4447,2975
4447,3055
4448,890
4448,1572
4448,966
4448,2944
4449,1950
4449,1072
4449,35
4450,971
4450,483
4450,996
4450,1385
4450,568
4451,1899
4451,2081
4451,2082
4451,2308
4452,118
4452,1263
4452,480
4452,625
4453,292
4453,198
4453,2299
4454,1145
4454,1682
4454,1556
4455,1162
4455,1700
4455,2597
4455,2800
4456,148
4456,1931
4456,1178
4457,2319
4457,2686
4457,2880
4458,512
4458,869
4458,870
4459,766
4459,1613
4459,276
4460,108
4460,713
4460,1081
4461,490
4461,698
4461,945
4461,2839
4461,1441
4462,2492
4462,2788
4462,3098
4463,1048
4463,881
4463,6
4464,1734
4464,1265
4464,3288
4465,2889
4465,2730
4465,2759
4466,592
4466,1225
4466,1386
4467,49
4467,718
4467,719
4467,11
4467,193
4468,364
4468,519
4468,2540
4469,735
4469,738
4469,973
4469,834
4470,621
4470,2570
4470,3137
4471,356
4471,960
4471,1117
4472,1466
4472,1297
4472,2570
4473,9
4473,716
4473,1370
4474,1297
4474,545
4474,784
4475,604
4475,1932
4475,2250
4475,2848
4476,1245
4476,2684
4476,1030
4476,2950
4476,2967
4476,1045
4476,2883
4476,3268
4477,1932
4477,3157
4477,3255
4477,3256
4477,2848
4478,1963
4478,1803
4478,42
4478,993
4478,1978
4478,2961
4478,2181
4478,752
4479,1180
4479,999
4479,1475
4480,1847
4480,1039
4480,1131
4481,2110
4481,2003
4481,3270
4482,1929
4482,923
4482,1498
4483,2407
4483,492
4483,1443
4483,773
4484,1315
4484,1510
4484,1185
4485,695
4485,1087
4485,3238
4486,476
4486,1318
4486,2793
4487,2118
4487,648
4487,944
4488,954
4488,2548
4488,2378
4489,1978
4489,2012
4489,2014
4489,2140
4489,2206
4489,2378
4490,450
4490,1053
4490,1280
4491,57
4491,1031
4491,1930
4492,189
4492,1192
4492,1194
4492,1193
4492,105
4492,477
4492,795
4492,182
4492,1312
4493,136
4493,214
4493,2745
4494,1783
4494,310
4494,3233
4495,2969
4495,3140
4495,3147
4496,1297
4496,1932
4496,1327
4496,2111
4496,2366
4497,218
4497,644
4497,521
4498,1236
4498,1686
4498,2897
4498,2407
4498,3062
4499,1284
4499,468
4499,1329
4499,44
4499,62
4500,1900
4500,213
4500,1389
4500,2770
4500,2769
4500,156
4500,2764
4500,1029
4500,2644
4500,706
4500,1847
4500,1748
4500,2714
4500,9
4500,698
4501,2024
4501,906
4501,942
4501,647
4502,2530
4502,1046
4502,329
4503,192
4503,1386
4503,2097
4504,2613
4504,2890
4504,2274
4504,2798
4505,3230
4505,2694
4505,2926
4506,450
4506,329
4506,332
4506,2875
4507,188
4507,1075
4507,2147
4507,547
4508,2002
4508,3182
4508,3302
4508,3264
4509,1786
4509,2602
4509,2260
4509,2610
4510,1165
4510,622
4510,273
4510,1069
4510,12
4511,881
4511,453
4511,1262
4511,1545
4512,346
4512,605
4512,618
4512,791
4512,1387
4512,2111
4513,2488
4513,2565
4513,2566
4513,2607
4513,2563
4514,1016
4514,931
4514,427
4514,267
4515,464
4515,1247
4515,158
4516,1151
4516,502
4516,934
4516,1223
4516,305
4517,1257
4517,709
4517,2177
4518,2554
4518,2510
4518,770
4519,778
4519,1972
4519,351
4519,924
4520,935
4520,1145
4520,1308
4521,57
4521,1545
4521,2076
4522,877
4522,1290
4522,405
4523,2593
4523,2039
4523,3163
4523,2385
4523,3152
4523,3162
4523,2439
4524,869
4524,1247
4524,834
4524,1881
4525,173
4525,949
4525,2119
4525,1579
4525,2711
4526,0
4526,470
4526,1748
4527,1199
4527,2068
4527,2069
4528,37
4528,238
4528,237
4528,1977
4529,1400
4529,112
4529,1130
4529,657
4529,1459
4530,336
4530,461
4530,369
4530,158
4531,2385
4531,2845
4531,2600
4531,2848
4531,3041
4531,3147
4532,519
4532,255
4532,544
4532,900
4533,25
4533,1391
4533,1491
4534,1920
4534,1084
4534,900
4535,483
4535,1397
4535,564
4536,3153
4536,2661
4536,3227
4537,2778
4537,2405
4537,2112
4537,2039
4537,3134
4537,3136
4537,3158
4538,1971
4538,2426
4538,2562
4538,2563
4539,746
4539,71
4539,72
4540,678
4540,2744
4540,108
4540,285
4540,985
4540,2536
4540,3227
4541,684
4541,114
4541,112
4542,2866
4542,3002
4542,3207
4542,3135
4542,3137
4542,3158
4542,1944
4543,345
4543,1882
4543,1289
4543,1812
4543,588
4544,557
4544,1244
4544,2232
4544,2629
4544,2691
4545,1154
4545,481
4545,1818
4546,1191
4546,750
4546,3253
4546,1450
4547,484
4547,2195
4547,2830
4548,1050
4548,1327
4548,1701
4549,691
4549,989
4549,820
4549,905
4549,1238
4550,1291
4550,1558
4550,1290
4551,2467
4551,3098
4551,1978
4552,346
4552,134
4552,1263
4552,1298
4552,1694
4552,1737
4552,2721
4552,2722
4553,208
4553,2532
4553,2631
4553,2710
4553,3226
4554,609
4554,920
4554,706
4554,2598
4554,2735
4554,2924
4554,392
4555,1687
4555,1401
4555,2190
4555,2235
4555,2966
4555,3277
4555,1990
4556,786
4556,1673
4556,2966
4557,489
4557,1873
4557,2563
4557,1872
4557,35
4557,1186
4557,2871
4557,2600
4558,339
4558,1270
4558,2176
4558,1990
4559,2345
4559,623
4559,2660
4559,1083
4560,1495
4560,1734
4560,1932
4561,2277
4561,2570
4561,3147
4561,2537
4561,2866
4561,3020
4561,3256
4562,1114
4562,439
4562,698
4562,1269
4562,2839
4562,3128
4563,519
4563,2970
4563,497
4563,1851
4564,2268
4564,2092
4564,1250
4564,976
4565,503
4565,851
4565,1020
4565,1683
4565,502
4565,999
4565,1511
4565,629
4565,271
4565,400
4566,2034
4566,2330
4566,1067
4566,1917
4566,2599
4567,102
4567,1011
4567,1548
4568,970
4568,1194
4568,64
4569,166
4569,321
4569,439
4569,1236
4569,1292
4569,1632
4569,1858
4569,1859
4569,1860
4569,2297
4569,2488
4569,2563
4569,2727
4569,3069
4570,388
4570,1040
4570,1038
4571,2039
4571,2297
4571,2570
4571,2969
4572,561
4572,778
4572,1563
4572,3210
4573,1912
4573,3082
4573,2978
4573,3062
4574,927
4574,4
4574,2124
4574,8
4574,347
4574,1993
4575,140
4575,142
4575,162
4575,203
4576,177
4576,54
4576,1882
4577,2039
4577,2969
4577,3133
4578,72
4578,330
4578,161
4578,406
4578,1622
4578,2073
4578,38
4579,818
4579,1480
4579,2490
4579,2327
4580,1625
4580,2119
4580,378
4580,2267
4581,1466
4581,569
4581,2753
4581,1141
4582,1485
4582,745
4582,1834
4583,140
4583,203
4583,651
4583,653
4584,1801
4584,1802
4584,1903
4584,1906
4584,1909
4584,1911
4584,1904
4584,1907
4584,1908
4584,1910
4585,1461
4585,1742
4585,2002
4585,892
4585,541
4585,2363
4585,1595
4585,2626
4585,1932
4586,1290
4586,1665
4586,674
4587,1172
4587,1272
4587,1276
4588,1386
4588,1766
4588,951
4588,394
4589,1951
4589,3016
4589,3077
4590,1999
4590,2385
4590,2599
4591,321
4591,3049
4591,3062
4592,242
4592,1311
4592,198
4592,488
4593,100
4593,127
4593,1405
4594,2237
4594,2052
4594,2789
4595,158
4595,189
4595,1227
4595,1768
4596,2535
4596,303
4596,2650
4597,3163
4597,3166
4597,2570
4598,3154
4598,1932
4598,2039
4599,2368
4599,802
4599,1578
4600,2532
4600,2710
4600,355
4601,1622
4601,1566
4601,173
4602,672
4602,739
4602,130
4603,401
4603,2700
4603,2948
4604,1932
4604,2650
4604,3135
4605,200
4605,1813
4605,1394
4606,2138
4606,3235
4606,2030
4607,2434
4607,1697
4607,2663
4608,2192
4608,2277
4608,3205
4609,207
4609,410
4609,251
4610,326
4610,724
4610,891
4610,1130
4611,2049
4611,2201
4611,2492
4611,1978
4612,623
4612,2626
4612,643
4613,2933
4613,3205
4613,1871
4613,1289
4614,750
4614,976
4614,1350
4614,2288
4615,10
4615,1806
4615,2217
4616,1489
4616,2087
4616,2323
4616,2338
4616,2385
4616,2661
4617,1495
4617,1189
4617,1218
4618,2221
4618,2572
4618,259
4619,135
4619,501
4619,868
4619,924
4620,1350
4620,1687
4620,2316
4620,2415
4621,603
4621,1114
4621,1632
4621,1058
4621,214
4622,1886
4622,600
4622,1410
4623,1810
4623,35
4623,2809
4623,2808
4624,3220
4624,2169
4624,2442
4625,2398
4625,2868
4625,2901
4626,473
4626,437
4626,499
4627,1821
4627,321
4627,2184
4627,1849
4627,2259
4627,2583
4627,375
4627,1754
4627,2097
4627,1280
4628,45
4628,1259
4628,727
4628,2702
4629,937
4629,3283
4629,2973
4629,3204
4630,1686
4630,1675
4630,1102
4631,585
4631,1263
4631,1312
4631,1546
4631,2477
4631,2212
4631,2590
4631,148
4631,177
4631,879
4631,1476
4631,1624
4631,1634
4631,1861
4632,423
4632,1616
4632,1138
4633,1763
4633,228
4633,1325
4634,942
4634,103
4634,619
4635,552
4635,855
4635,481
4635,991
4636,230
4636,1287
4636,1550
4637,476
4637,1122
4637,2206
4637,1978
4637,2466
4637,1555
4637,2110
4637,2467
4637,2492
4637,1901
4638,11
4638,125
4638,170
4639,1122
4639,1779
4639,2716
4640,1953
4640,1432
4640,748
4640,1854
4640,1824
4640,740
4640,56
4640,542
4640,2134
4640,789
4640,2900
4641,1308
4641,1735
4641,88
4641,802
4642,216
4642,1203
4642,1519
4642,2181
4642,77
4642,852
4642,1382
4642,1154
4642,53
4643,2706
4643,2082
4643,3012
4643,2323
4643,3185
4644,1971
4644,2552
4644,1244
4645,2334
4645,2468
4645,1813
4646,1928
4646,574
4646,2202
4646,512
4647,1932
4647,2660
4647,2779
4647,2887
4647,3146
4647,3147
4647,3159
4647,1877
4647,3011
4648,1636
4648,448
4648,1620
4649,1866
4649,2919
4649,1820
4650,2391
4650,431
4650,1535
4650,1730
4650,1837
4651,2564
4651,1917
4651,2446
4652,122
4652,816
4652,885
4652,3171
4653,3260
4653,3296
4653,2018
4653,2216
4653,2217
4653,2050
4653,2366
4653,2685
4653,2697
4653,2771
4654,2457
4654,2768
4654,3345
4655,1287
4655,993
4655,1272
4655,2108
4655,2426
4655,2563
4655,2565
4656,1670
4656,1162
4656,1561
4656,2288
4656,2712
4656,2829
4656,2009
4657,3296
4657,2241
4657,2275
4658,1230
4658,1377
4658,2755
4658,3128
4659,828
4659,554
4659,54
4660,105
4660,448
4660,543
4661,2624
4661,2593
4661,2785
4661,3172
4662,70
4662,1194
4662,1436
4662,756
4663,387
4663,495
4663,587
4664,646
4664,1186
4664,1191
4664,1273
4665,362
4665,507
