user_id,item_id
19293,8736
19294,6262
19295,5196
19296,11902
19297,11380
19298,10154
19299,9511
19300,5808
19301,11784
19302,5993
19303,10407
19304,10191
19305,11563
19306,7302
19307,3218
19308,11947
19309,6258
19310,7579
19311,9385
19312,6060
19313,8801
19314,7078
19315,6428
19316,6762
19317,2931
19318,8968
19319,7219
19320,3493
19321,2755
19322,9962
19323,10898
19324,6411
19325,9200
19326,5354
19327,8248
19328,10207
19329,11164
19330,10731
19331,6716
19332,2274
19333,6383
19334,1635
19335,8794
19336,9597
19337,10586
19338,4537
19339,10319
19340,8533
19341,8924
19342,7015
19343,9889
19344,1266
19345,11273
19346,11886
19347,5106
19348,2272
19349,10647
19350,9675
19351,7860
19352,10231
19353,2604
19354,3983
19355,10527
19356,685
19357,9991
19358,9508
19359,8217
19360,9400
19361,9032
19362,11568
19363,12078
19364,1386
19365,10373
19366,641
19367,608
19368,8574
19369,664
19370,5346
19371,10952
19372,10833
19373,11973
19374,10692
19375,4287
19376,3608
19377,7121
19378,4610
19379,11569
19380,9633
19381,2723
19382,9025
19383,1234
19384,7939
19385,2167
19386,330
19387,6589
19388,9289
19389,915
19390,10600
19391,9087
19392,7975
19393,11282
19394,10422
19395,11058
19396,6376
19397,10452
19398,3599
19399,161
19400,11274
19401,11093
19402,6207
19403,8558
19404,6933
19405,12040
19406,3860
19407,4646
19408,11248
19409,723
19410,11622
19411,10880
19412,4046
19413,2946
19414,4086
19415,6362
19416,1607
19417,12003
19418,11282
19419,9195
19420,4364
19421,2986
19422,10472
19423,7669
19424,10849
19425,7773
19426,2901
19427,8477
19428,6726
19429,10096
19430,3259
19431,1950
19432,8919
19433,10398
19434,5243
19435,11930
19436,11806
19437,7804
19438,9013
19439,5013
19440,3003
19441,11780
19442,11633
19443,1942
19444,8226
19445,6509
19446,11506
19447,556
19448,9977
19449,9029
19450,2986
19451,112
19452,6871
19453,5151
19454,921
19455,8230
19456,11709
19457,9559
19458,5001
19459,12053
19460,11091
19461,5516
19462,6471
19463,10245
19464,2846
19465,110
19466,10681
19467,1320
19468,10749
19469,8533
19470,12019
19471,10943
19472,5270
19473,4458
19474,3235
19475,878
19476,4252
19477,6639
19478,2574
19479,8752
19480,9881
19481,11822
19482,2520
19483,7196
19484,4214
19485,8614
19486,1234
19487,11771
19488,1373
19489,8650
19490,1565
19491,3126
19492,5242
19493,3231
19494,5784
19495,10710
19496,7899
19497,3523
19498,5527
19499,11732
19500,4606
19501,4741
19502,2562
19503,8517
19504,7952
19505,11040
19506,8815
19507,2321
19508,9948
19509,8255
19510,10802
19511,8976
19512,10788
19513,2713
19514,8080
19515,9368
19516,6605
19517,9527
19518,3843
19519,8634
19520,4092
19521,6612
19522,3289
19523,1266
19524,8674
19525,2647
19526,9438
19527,8612
19528,11013
19529,5
19530,3788
19531,9218
19532,5244
19533,1809
19534,3250
19535,8516
19536,8174
19537,10317
19538,8645
19539,10303
19540,4412
19541,2915
19542,11565
19543,6177
19544,9575
19545,9605
19546,2755
19547,5518
19548,11707
19549,4212
19550,4132
19551,10814
19552,1844
19553,10469
19554,1056
19555,9555
19556,3478
19557,5527
19558,629
19559,9587
19560,9094
19561,1840
19562,1964
19563,10392
19564,4836
19565,6579
19566,2760
19567,7531
19568,5881
19569,10598
19570,7953
19571,11487
19572,737
19573,11855
19574,11994
19575,10131
19576,10907
19577,10631
19578,7575
19579,8815
19580,11221
19581,12048
19582,10019
19583,8489
19584,967
19585,7682
19586,6432
19587,12018
19588,8244
19589,7645
19590,3106
19591,6033
19592,3414
19593,5435
19594,9554
19595,11053
19596,11768
19597,11380
19598,10077
19599,3566
19600,4361
19601,11696
19602,1166
19603,1561
19604,6434
19605,2424
19606,10660
19607,8935
19608,6409
19609,9624
19610,9780
19611,11873
19612,11425
19613,10018
19614,10247
19615,7210
19616,5798
19617,3302
19618,4125
19619,5462
19620,593
19621,552
19622,3590
19623,11795
19624,4224
19625,9366
19626,7531
19627,454
19628,10838
19629,9368
19630,6231
19631,8815
19632,5889
19633,11197
19634,10936
19635,10319
19636,10712
19637,6240
19638,5974
19639,10627
19640,9938
19641,9779
19642,10515
19643,2586
19644,5431
19645,8325
19646,5714
19647,8516
19648,3119
19649,648
19650,9870
19651,2243
19652,11482
19653,663
19654,5033
19655,6889
19656,7445
19657,9261
19658,1520
19659,11831
19660,5344
19661,38
19662,2647
19663,7458
19664,4463
19665,3266
19666,4485
19667,6551
19668,6706
19669,8970
19670,3104
19671,6140
19672,5973
19673,2419
19674,11883
19675,2974
19676,5033
19677,10563
19678,5261
19679,1635
19680,11091
19681,8533
19682,9535
19683,1723
19684,5752
19685,10487
19686,6669
19687,446
19688,10332
19689,11709
19690,10150
19691,9630
19692,10043
19693,6540
19694,11666
19695,2445
19696,7880
19697,2921
19698,5929
19699,7246
19700,5453
19701,3207
19702,11946
19703,3401
19704,10487
19705,5393
19706,10949
19707,8529
19708,1997
19709,6779
19710,5399
19711,5454
19712,1157
19713,10942
19714,10757
19715,478
19716,2318
19717,1192
19718,9355
19719,7795
19720,3820
19721,11611
19722,8422
19723,6669
19724,3192
19725,7864
19726,10406
19727,11784
19728,7645
19729,1988
19730,3032
19731,9921
19732,10195
19733,10304
19734,9794
19735,7732
19736,2492
19737,10166
19738,9094
19739,2862
19740,7849
19741,9164
19742,10247
19743,10801
19744,6905
19745,7852
19746,1873
19747,4946
19748,10717
19749,299
19750,10925
19751,3981
19752,8996
19753,10014
19754,10269
19755,2291
19756,43
19757,6510
19758,2082
19759,9711
19760,9898
19761,4372
19762,5697
19763,11800
19764,6036
19765,10481
19766,8736
19767,5600
19768,134
19769,1189
19770,2508
19771,9914
19772,148
19773,8779
19774,6726
19775,7976
19776,6726
19777,12063
19778,11983
19779,183
19780,9603
19781,10741
19782,10211
19783,4029
19784,10313
19785,9946
19786,8507
19787,84
19788,10955
19789,10147
19790,5127
19791,11288
19792,11804
19793,7214
19794,8248
19795,6551
19796,7408
19797,6726
19798,4802
19799,11602
19800,6810
19801,7772
19802,10968
19803,11900
19804,10925
19805,11790
19806,9702
19807,7864
19808,1518
19809,4333
19810,11147
19811,4742
19812,12079
19813,9508
19814,11359
19815,9368
19816,11395
19817,7531
19818,1120
19819,7198
19820,7246
19821,5846
19822,2406
19823,10568
19824,3361
19825,10782
19826,10067
19827,8135
19828,574
19829,433
19830,1213
19831,5206
19832,3540
19833,9022
19834,6693
19835,8642
19836,2705
19837,3525
19838,9164
19839,4579
19840,2112
19841,10222
19842,10882
19843,7764
19844,4553
19845,906
19846,10518
19847,7814
19848,11947
19849,4523
19850,8592
19851,10057
19852,3696
19853,11900
19854,10832
19855,10908
19856,2243
19857,2325
19858,776
19859,11962
19860,7369
19861,10788
19862,5967
19863,4184
19864,9107
19865,10710
19866,9467
19867,11611
19868,691
19869,6924
19870,11850
19871,5780
19872,11781
19873,4052
19874,9318
19875,11053
19876,7108
19877,2487
19878,10701
19879,1059
19880,11731
19881,9065
19882,10542
19883,8345
19884,9368
19885,6854
19886,189
19887,8568
19888,8085
19889,9171
19890,2469
19891,4184
19892,11806
19893,9172
19894,11736
19895,5781
19896,6781
19897,11908
19898,10881
19899,7820
19900,3647
19901,6996
19902,4276
19903,11900
19904,8740
19905,11678
19906,7856
19907,6654
19908,11377
19909,490
19910,10055
19911,8890
19912,9001
19913,9848
19914,4753
19915,9947
19916,7716
19917,7632
19918,5618
19919,5740
19920,10617
19921,11625
19922,7096
19923,8298
19924,7932
19925,5910
19926,6599
19927,2720
19928,2597
19929,8037
19930,11021
19931,161
19932,6493
19933,7270
19934,11771
19935,10210
19936,7294
19937,5054
19938,9004
19939,10333
19940,7699
19941,10078
19942,6429
19943,8776
19944,1134
19945,11883
19946,7051
19947,20
19948,11176
19949,8197
19950,10839
19951,5702
19952,9447
19953,10456
19954,7096
19955,8650
19956,3394
19957,7375
19958,9370
19959,8720
19960,567
19961,1301
19962,10233
19963,9957
19964,9253
19965,5746
19966,8830
19967,3232
19968,8586
19969,9481
19970,7957
19971,5873
19972,2826
19973,10994
19974,6207
19975,11031
19976,5099
19977,7683
19978,11761
19979,8495
19980,7531
19981,10814
19982,7417
19983,7223
19984,9949
19985,7848
19986,1817
19987,4520
19988,7171
19989,12047
19990,4572
19991,349
19992,7120
19993,10713
19994,8457
19995,10004
19996,9117
19997,10387
19998,3123
19999,6216
20000,8732
20001,9395
20002,747
20003,10868
20004,10445
20005,11387
20006,9603
20007,3265
20008,2616
20009,10229
20010,7651
20011,8414
20012,6906
20013,6321
20014,8151
20015,10508
20016,11876
20017,11148
20018,1636
20019,10099
20020,11054
20021,9814
20022,11765
20023,11657
20024,6867
20025,12003
20026,11138
20027,11598
20028,11883
20029,10995
20030,10035
20031,7273
20032,4045
20033,5636
20034,5731
20035,11685
20036,2091
20037,6839
20038,11059
20039,9528
20040,11602
20041,6340
20042,10652
20043,3706
20044,8680
20045,9094
20046,2512
20047,8114
20048,10726
20049,1901
20050,676
20051,8584
20052,1202
20053,8074
20054,8334
20055,11706
20056,7867
20057,4229
20058,4365
20059,6324
20060,6028
20061,10654
20062,5293
20063,4992
20064,12056
20065,6672
20066,9196
20067,6537
20068,3628
20069,11728
20070,8597
20071,1292
20072,9323
20073,6504
20074,7726
20075,11711
20076,8582
20077,3722
20078,1595
20079,7282
20080,10441
20081,2892
20082,320
20083,5822
20084,8987
20085,10353
20086,267
20087,9355
20088,11052
20089,10011
20090,2604
20091,2295
20092,3468
20093,8539
20094,9444
20095,4276
20096,4187
20097,5664
20098,11663
20099,10673
20100,6752
20101,8726
20102,4473
20103,11096
20104,3865
20105,10081
20106,4393
20107,5527
20108,7350
20109,5824
20110,7054
20111,5748
20112,8308
20113,920
20114,2272
20115,7439
20116,9634
20117,9913
20118,9943
20119,2554
20120,5365
20121,11898
20122,11514
20123,10990
20124,10874
20125,8386
20126,8299
20127,10401
20128,7655
20129,9796
20130,9766
20131,2444
20132,10163
20133,9508
20134,6247
20135,7423
20136,8798
20137,1449
20138,3132
20139,1899
20140,6800
20141,2833
20142,10406
20143,8102
20144,11248
20145,65
20146,3972
20147,4543
20148,9489
20149,33
20150,839
20151,6434
20152,10982
20153,110
20154,2531
20155,7170
20156,7350
20157,8666
20158,9567
20159,10357
20160,2151
20161,8435
20162,8387
20163,3733
20164,11714
20165,10842
20166,9752
20167,10608
20168,7469
20169,8115
20170,768
20171,8000
20172,9238
20173,5366
20174,5946
20175,8166
20176,11875
20177,2661
20178,178
20179,11881
20180,1538
20181,7999
20182,1938
20183,8714
20184,199
20185,8299
20186,10125
20187,8135
20188,714
20189,309
20190,9158
20191,5048
20192,5766
20193,7661
20194,7294
20195,7559
20196,11033
20197,608
20198,654
20199,48
20200,10367
20201,621
20202,3221
20203,4111
20204,8968
20205,8091
20206,2846
20207,7667
20208,6484
20209,9313
20210,356
20211,9878
20212,6775
20213,8857
20214,403
20215,8064
20216,10133
20217,7408
20218,11989
20219,11726
20220,7612
20221,9946
20222,5534
20223,5595
20224,10387
20225,266
20226,11831
20227,3060
20228,6324
20229,5384
20230,4572
20231,7561
20232,8123
20233,9362
20234,8361
20235,10157
20236,10407
20237,10996
20238,10930
20239,2381
20240,8149
20241,6022
20242,11365
20243,6793
20244,10148
20245,10698
20246,8007
20247,11235
20248,10998
20249,9224
20250,5663
20251,1740
20252,7128
20253,4284
20254,10387
20255,11839
20256,8715
20257,9935
20258,6950
20259,1674
20260,2027
20261,11039
20262,3882
20263,8968
20264,4152
20265,7124
20266,9368
20267,6279
20268,10314
20269,10537
20270,3017
20271,8102
20272,8489
20273,11604
20274,4709
20275,9444
20276,5174
20277,6996
20278,9273
20279,8517
20280,10322
20281,6540
20282,7498
20283,1903
20284,2735
20285,5409
20286,3357
20287,9239
20288,8135
20289,11501
20290,5713
20291,9928
20292,6486
20293,8630
20294,2359
20295,2113
20296,10087
20297,9561
20298,7953
20299,674
20300,10386
20301,4200
20302,311
20303,6678
20304,12023
20305,9710
20306,9950
20307,1943
20308,7800
20309,8279
20310,11900
20311,11022
20312,1141
20313,7365
20314,6191
20315,5982
20316,2992
20317,7412
20318,10631
20319,7821
20320,11619
20321,5676
20322,1161
20323,8734
20324,9611
20325,6551
20326,142
20327,810
20328,291
20329,11763
20330,8091
20331,10925
20332,9449
20333,10223
20334,149
20335,4691
20336,992
20337,8266
20338,9561
20339,9435
20340,12096
20341,9195
20342,1609
20343,8906
20344,9989
20345,8340
20346,8935
20347,3718
20348,3299
20349,701
20350,7616
20351,3425
20352,6605
20353,4015
20354,8441
20355,841
20356,5995
20357,8589
20358,11410
20359,3251
20360,3571
20361,206
20362,7652
20363,4045
20364,6370
20365,3522
20366,9083
20367,7255
20368,10508
20369,9989
20370,7655
20371,10568
20372,6191
20373,6432
20374,6618
20375,6726
20376,5259
20377,11900
20378,9086
20379,10722
20380,8242
20381,10131
20382,4652
20383,248
20384,3462
20385,5183
20386,10253
20387,11883
20388,10518
20389,11282
20390,11249
20391,11131
20392,4344
20393,7476
20394,1191
20395,9010
20396,261
20397,1024
20398,8970
20399,7863
20400,5411
20401,7655
20402,8801
20403,4511
20404,9083
20405,6335
20406,990
20407,9119
20408,9757
20409,5195
20410,443
20411,4047
20412,11878
20413,10472
20414,2087
20415,1805
20416,8088
20417,6664
20418,10505
20419,10891
20420,8478
20421,3195
20422,2944
20423,6906
20424,4894
20425,2971
20426,8267
20427,5181
20428,7650
20429,7202
20430,2060
20431,4572
20432,663
20433,7047
20434,8085
20435,3103
20436,10439
20437,8900
20438,6384
20439,8186
20440,10004
20441,8908
20442,10921
20443,11899
20444,641
20445,8007
20446,6944
20447,572
20448,10511
20449,3713
20450,11318
20451,3591
20452,3414
20453,2099
20454,5138
20455,9076
20456,11568
20457,10339
20458,7453
20459,10122
20460,7687
20461,9670
20462,6840
20463,397
20464,6647
20465,11022
20466,10622
20467,12077
20468,10283
20469,4470
20470,9723
20471,123
20472,2554
20473,2687
20474,9204
20475,772
20476,9019
20477,11597
20478,663
20479,8043
20480,10287
20481,6150
20482,6265
20483,9224
20484,4880
20485,4821
20486,6996
20487,11788
20488,3132
20489,595
20490,244
20491,6208
20492,6320
20493,4343
20494,4520
20495,9993
20496,2167
20497,9368
20498,10383
20499,6401
20500,7230
20501,1005
20502,6839
20503,5024
20504,6078
20505,9811
20506,11702
20507,5043
20508,2937
20509,6063
20510,9664
20511,5824
20512,5187
20513,8491
20514,11303
20515,1489
20516,1539
20517,9082
20518,8043
20519,6337
20520,10559
20521,11534
20522,2237
20523,5505
20524,3266
20525,10827
20526,8410
20527,10925
20528,3131
20529,6168
20530,4826
20531,6493
20532,7795
20533,8989
20534,12037
20535,11096
20536,8957
20537,11886
20538,7056
20539,11781
20540,7650
20541,3412
20542,5097
20543,6559
20544,10162
20545,4333
20546,638
20547,726
20548,11362
20549,1810
20550,9275
20551,11464
20552,1247
20553,11711
20554,10357
20555,1674
20556,11282
20557,413
20558,10629
20559,8797
20560,10344
20561,1729
20562,7355
20563,3590
20564,11173
20565,10191
20566,6335
20567,5411
20568,9280
20569,7797
20570,11050
20571,3092
20572,4116
20573,10444
20574,7535
20575,11901
20576,6113
20577,10158
20578,6159
20579,6851
20580,5030
20581,10382
20582,1810
20583,2308
20584,9091
20585,11702
20586,9831
20587,7848
20588,8634
20589,5143
20590,9949
20591,2986
20592,8248
20593,10491
20594,8815
20595,247
20596,5786
20597,11817
20598,3375
20599,7780
20600,4077
20601,7026
20602,12058
20603,11795
20604,3543
20605,6401
20606,10950
20607,1679
20608,9834
20609,6418
20610,1922
20611,11219
20612,4598
20613,744
20614,8690
20615,7597
20616,8255
20617,11568
20618,10954
20619,10087
20620,6374
20621,4202
20622,10877
20623,8662
20624,7531
20625,9487
20626,56
20627,9999
20628,10036
20629,7554
20630,2118
20631,8481
20632,2992
20633,9797
20634,9335
20635,10776
20636,10105
20637,4036
20638,10511
20639,645
20640,7209
20641,11881
20642,5097
20643,8714
20644,6192
20645,8818
20646,5418
20647,3390
20648,4184
20649,3434
20650,2598
20651,2359
20652,8144
20653,11118
20654,12057
20655,11850
20656,8706
20657,10290
20658,6046
20659,1700
20660,4902
20661,4992
20662,8013
20663,4909
20664,9258
20665,10378
20666,3185
20667,5763
20668,11394
20669,3527
20670,10162
20671,4002
20672,6678
20673,1221
20674,2032
20675,93
20676,9989
20677,4992
20678,7752
20679,8135
20680,7393
20681,11619
20682,10372
20683,2750
20684,7316
20685,39
20686,11197
20687,5052
20688,4508
20689,8801
20690,4177
20691,9320
20692,10285
20693,4986
20694,6693
20695,10656
20696,2008
20697,7581
20698,10586
20699,8429
20700,3481
20701,3921
20702,3062
20703,11657
20704,6191
20705,7270
20706,6643
20707,480
20708,3711
20709,1577
20710,10916
20711,3973
20712,1978
20713,9128
20714,7604
20715,8284
20716,4175
20717,11514
20718,7178
20719,9805
20720,11767
20721,1091
20722,8603
20723,6356
20724,8035
20725,9126
20726,10940
20727,7930
20728,2499
20729,11883
20730,11710
20731,3888
20732,10957
20733,8136
20734,3541
20735,2647
20736,203
20737,8335
20738,3793
20739,941
20740,10659
20741,7978
20742,7606
20743,12057
20744,10406
20745,1755
20746,7121
20747,10127
20748,11425
20749,8530
20750,5025
20751,8968
20752,2161
20753,6840
20754,3588
20755,9995
20756,3760
20757,9728
20758,4020
20759,11911
20760,215
20761,3893
20762,3451
20763,6078
20764,9724
20765,11731
20766,11128
20767,8600
20768,1674
20769,7450
20770,5097
20771,4361
20772,3086
20773,6861
20774,11654
20775,7975
20776,2739
20777,11602
20778,9672
20779,10522
20780,9522
20781,11066
20782,9529
20783,9218
20784,9831
20785,7801
20786,10609
20787,1685
20788,4903
20789,10664
20790,10378
20791,10752
20792,11712
20793,10396
20794,9465
20795,9660
20796,6041
20797,7645
20798,11270
20799,11839
20800,1485
20801,12053
20802,2780
20803,11652
20804,8404
20805,9110
20806,2366
20807,10406
20808,2647
20809,226
20810,10569
20811,4520
20812,2419
20813,8852
20814,10372
20815,6726
20816,11805
20817,5033
20818,3976
20819,10602
20820,5152
20821,5087
20822,6806
20823,10996
20824,10160
20825,4812
20826,5243
20827,3244
20828,1627
20829,8298
20830,4093
20831,6921
20832,5342
20833,4863
20834,8581
20835,8407
20836,10017
20837,10313
20838,9034
20839,8482
20840,141
20841,7994
20842,5248
20843,426
20844,891
20845,881
20846,3182
20847,7323
20848,5845
20849,11652
20850,11652
20851,8801
20852,1731
20853,6977
20854,9142
20855,608
20856,7471
20857,8020
20858,8955
20859,10531
20860,545
20861,7976
20862,10565
20863,2681
20864,2151
20865,9095
20866,9199
20867,7968
20868,7873
20869,7579
20870,4310
20871,9119
20872,11897
20873,7904
20874,10336
20875,10396
20876,8754
20877,8762
20878,8122
20879,9529
20880,7612
20881,5533
20882,10245
20883,2792
20884,10735
20885,6191
20886,2866
20887,11618
20888,11934
20889,7217
20890,4060
20891,9368
20892,7078
20893,2359
20894,7294
20895,7611
20896,9636
20897,10564
20898,6564
20899,11162
20900,6401
20901,9529
20902,10099
20903,11668
20904,8559
20905,10491
20906,9701
20907,3526
20908,11385
20909,11908
20910,6038
20911,11307
20912,8783
20913,3646
20914,7540
20915,5199
20916,4254
20917,11800
20918,8226
20919,11625
20920,1837
20921,131
20922,4711
20923,10568
20924,846
20925,9549
20926,11477
20927,9114
20928,11761
20929,6563
20930,6640
20931,10555
20932,9417
20933,5395
20934,11764
20935,6831
20936,8599
20937,3614
20938,5195
20939,5676
20940,5709
20941,3035
20942,1646
20943,12012
20944,11565
20945,6433
20946,7986
20947,8665
20948,2971
20949,7999
20950,9633
20951,8627
20952,7791
20953,11606
20954,11613
20955,11215
20956,9946
20957,1248
20958,621
20959,10731
