user_id,item_id,timestamp
4491,9135,1398297600
18793,9135,1378944000
7506,9135,1376092800
2531,9135,1376611200
7537,9136,1377388800
7076,9136,1379203200
17202,9136,1388966400
5846,9136,1378252800
3670,9137,1345507200
18808,9137,1356220800
1286,9137,1373587200
13667,9137,1400630400
3650,9137,1357344000
10481,9137,1389657600
5893,9137,1344297600
6884,9137,1386028800
14907,9137,1345939200
12473,9137,1393545600
7259,9138,1356825600
12528,9138,1367798400
3927,9138,1370822400
4019,9138,1361577600
7957,9139,1381881600
11768,9139,1383955200
8589,9139,1356220800
4132,9139,1403913600
12608,9139,1350432000
16015,9139,1390694400
4214,9140,1398556800
1875,9140,1386115200
9246,9140,1385769600
9192,9140,1366848000
7358,9140,1392249600
7922,9140,1373760000
16488,9140,1398816000
20613,9140,1393632000
1166,9140,1363219200
9064,9140,1392681600
2126,9141,1360195200
14484,9141,1392336000
19350,9141,1387670400
12402,9141,1374883200
10419,9141,1339977600
17312,9141,1377388800
19893,9141,1399420800
6348,9142,1380326400
2451,9142,1374710400
9766,9142,1390176000
9827,9142,1394668800
7842,9142,1390003200
17751,9143,1339718400
11209,9143,1355270400
18713,9143,1385251200
2552,9143,1346716800
18436,9143,1365379200
19374,9143,1358294400
3848,9143,1381708800
14351,9143,1376092800
4745,9143,1355270400
11567,9143,1367366400
19230,9144,1370131200
12501,9144,1371081600
18894,9144,1394150400
4671,9144,1375401600
2020,9144,1378252800
20268,9144,1393718400
15435,9145,1384905600
8644,9145,1383004800
13706,9145,1381363200
12662,9145,1374624000
12613,9145,1378252800
8380,9145,1376006400
129,9145,1381795200
6365,9145,1377993600
2654,9145,1350950400
2005,9145,1377129600
15877,9145,1375228800
17531,9145,1381968000
16435,9145,1374969600
15179,9145,1376438400
15560,9145,1375660800
7747,9145,1382572800
5060,9145,1381622400
11256,9145,1384992000
1511,9145,1374710400
20384,9145,1376438400
2169,9145,1391472000
2914,9145,1381104000
16428,9145,1382486400
20189,9145,1357430400
10353,9145,1377129600
1228,9145,1375920000
4791,9145,1376870400
16800,9145,1376179200
17857,9145,1382572800
6944,9145,1382572800
17864,9145,1381708800
13287,9145,1382572800
657,9145,1377993600
4658,9145,1377648000
14027,9145,1377388800
9816,9145,1353888000
12932,9145,1381104000
1095,9145,1375228800
18722,9145,1375401600
8725,9145,1381968000
519,9145,1377561600
8052,9145,1375488000
1551,9145,1381017600
3266,9146,1387843200
7404,9146,1364774400
4582,9146,1393891200
11550,9147,1335830400
3480,9147,1360108800
7136,9147,1348358400
4255,9147,1361750400
17428,9147,1332460800
4378,9147,1353715200
1406,9147,1353628800
13585,9147,1400630400
8927,9147,1347667200
9332,9147,1373068800
2241,9147,1325721600
5787,9148,1360627200
17160,9148,1402012800
10759,9148,1388620800
18643,9148,1379721600
452,9148,1380240000
20371,9148,1376524800
5726,9148,1374192000
11203,9148,1388275200
19260,9148,1371859200
10783,9148,1349136000
17326,9148,1356825600
18588,9149,1382832000
10743,9149,1340496000
19996,9149,1347321600
9638,9149,1392336000
7693,9149,1330128000
12696,9149,1403222400
7590,9149,1378598400
12271,9149,1403827200
3558,9150,1374278400
4731,9150,1385769600
11137,9150,1347840000
7545,9150,1391731200
20879,9150,1373500800
14992,9150,1346025600
16714,9150,1333324800
7090,9150,1375574400
4293,9150,1336089600
10345,9150,1388966400
9736,9150,1393545600
18579,9150,1392336000
15936,9150,1342224000
12910,9150,1391904000
10822,9150,1362528000
7444,9150,1331769600
6461,9150,1338336000
9146,9150,1369180800
4302,9150,1353628800
3028,9150,1371427200
18487,9150,1393286400
11832,9150,1334016000
15955,9150,1391299200
6792,9150,1331596800
10225,9150,1377993600
20612,9150,1353283200
301,9150,1366416000
2566,9150,1394496000
2831,9150,1344988800
9295,9150,1362614400
10132,9150,1350000000
10666,9150,1366848000
18639,9150,1404432000
18294,9150,1370044800
6224,9150,1338249600
2129,9150,1375920000
5838,9150,1404864000
17470,9150,1363996800
4037,9150,1363132800
15727,9150,1354492800
7748,9150,1360800000
10972,9150,1359244800
2028,9150,1350086400
8655,9150,1350172800
13538,9150,1365379200
1629,9150,1328572800
1100,9150,1374624000
6175,9150,1361750400
12645,9150,1328054400
8094,9150,1347926400
12369,9150,1370822400
17738,9151,1353628800
11637,9151,1371600000
9524,9151,1384473600
10225,9151,1369440000
2440,9151,1372723200
11364,9151,1344556800
249,9151,1401926400
2566,9151,1383782400
18594,9151,1384473600
14487,9151,1369785600
20373,9151,1354838400
16835,9151,1356825600
12369,9151,1370822400
1784,9152,1393459200
14127,9152,1361318400
3922,9152,1403568000
19378,9153,1362355200
20477,9153,1366934400
15938,9153,1349308800
14250,9153,1394150400
18099,9153,1392163200
5248,9154,1384732800
6752,9154,1404432000
11667,9154,1393632000
10885,9154,1374451200
11089,9154,1374883200
5310,9154,1379894400
4999,9154,1365984000
13180,9154,1365206400
15122,9154,1380844800
8066,9154,1395532800
17680,9154,1389830400
7414,9154,1394668800
16408,9154,1354492800
3448,9154,1342483200
10038,9155,1348531200
1727,9155,1391644800
18114,9155,1395446400
9195,9155,1391126400
1014,9155,1397952000
9680,9155,1363392000
6710,9155,1394064000
18417,9156,1399507200
15391,9156,1394064000
17797,9156,1397692800
4163,9156,1393977600
10641,9156,1397433600
17055,9157,1383696000
14742,9157,1368748800
17006,9157,1347062400
13241,9157,1396396800
8166,9157,1387670400
3335,9157,1366156800
16967,9157,1365292800
12383,9157,1366848000
12649,9157,1398297600
994,9157,1370908800
19304,9157,1403481600
15829,9157,1373155200
7092,9157,1367366400
5801,9157,1381276800
18581,9157,1401235200
7534,9157,1401580800
1637,9157,1360454400
6152,9157,1384041600
5943,9157,1400112000
8765,9157,1342828800
18627,9157,1400803200
9120,9157,1398988800
1016,9157,1361923200
9310,9157,1365724800
16294,9157,1366675200
7872,9157,1346630400
1145,9157,1368489600
3456,9157,1382140800
20333,9157,1377388800
12377,9157,1398038400
114,9157,1367366400
1162,9157,1368489600
11331,9157,1390694400
164,9157,1378771200
1965,9157,1405209600
18311,9157,1356566400
2521,9157,1353628800
20074,9157,1353801600
4178,9157,1363392000
9836,9157,1391472000
9633,9158,1355184000
2881,9158,1395792000
18631,9158,1352851200
5646,9158,1358899200
3527,9158,1397088000
12244,9158,1399248000
6710,9158,1389139200
2045,9158,1398211200
1243,9159,1361664000
10183,9159,1395446400
7142,9159,1329264000
14812,9159,1385683200
20411,9159,1364083200
2684,9159,1398038400
9998,9159,1370304000
11833,9159,1377648000
9076,9160,1402185600
11969,9160,1375747200
11243,9160,1391299200
5927,9160,1377561600
10217,9160,1367452800
13070,9161,1400025600
2866,9161,1376784000
6460,9161,1388188800
13021,9161,1401235200
2814,9161,1386547200
16404,9161,1335571200
4936,9161,1375747200
1493,9161,1397520000
12828,9161,1337040000
1316,9161,1367280000
12188,9161,1357862400
15284,9162,1395619200
1321,9162,1374192000
15649,9162,1403308800
16531,9162,1404604800
1227,9162,1388707200
6920,9162,1363651200
7280,9163,1400803200
15474,9163,1392940800
20296,9163,1388620800
20574,9163,1354320000
20603,9163,1393891200
7513,9163,1383004800
17463,9163,1374192000
7808,9163,1368489600
7288,9163,1396224000
4751,9163,1377129600
15912,9163,1399766400
6978,9163,1364342400
3743,9163,1395619200
6973,9163,1331856000
7887,9163,1360281600
3398,9163,1383523200
9031,9164,1396137600
3056,9164,1356739200
10444,9164,1398643200
19612,9164,1372896000
14283,9164,1401926400
19457,9165,1367452800
18471,9165,1356998400
9384,9165,1373328000
4379,9165,1390780800
17207,9165,1353888000
12233,9165,1382745600
7794,9166,1374105600
874,9166,1376438400
7799,9166,1359676800
14480,9166,1372377600
6042,9166,1378684800
6286,9166,1363392000
18471,9166,1356998400
14400,9166,1362441600
15983,9166,1388620800
4709,9166,1390003200
13709,9166,1380758400
1188,9166,1366934400
17207,9166,1353888000
3728,9166,1373587200
8763,9166,1367193600
5041,9167,1360454400
7794,9167,1374105600
12088,9167,1378512000
6286,9167,1363392000
1568,9167,1373414400
3612,9167,1365724800
1188,9167,1366934400
7171,9167,1371340800
8763,9167,1370649600
16274,9168,1359676800
883,9168,1379462400
8186,9168,1387497600
17592,9168,1404950400
4181,9168,1374019200
18656,9168,1367798400
2439,9168,1397865600
8907,9168,1387843200
5866,9168,1402531200
7353,9168,1364169600
7616,9168,1366502400
15989,9168,1403395200
4690,9168,1374796800
9654,9168,1384387200
7383,9168,1389139200
298,9168,1391472000
18946,9169,1362528000
9546,9169,1371945600
838,9169,1379548800
3078,9169,1356134400
4315,9169,1363737600
4531,9169,1373241600
18028,9169,1367020800
468,9169,1353369600
5306,9169,1343520000
4620,9169,1341964800
4800,9169,1362528000
16314,9169,1362355200
15661,9169,1368316800
12936,9169,1375315200
13315,9169,1360454400
14716,9169,1389052800
9362,9169,1362700800
16996,9169,1363910400
16048,9169,1363305600
18725,9169,1374451200
10737,9169,1362614400
8190,9169,1352678400
10867,9169,1335312000
8582,9169,1357689600
17922,9169,1366675200
6531,9169,1374969600
7473,9169,1359072000
11671,9169,1344124800
227,9169,1396828800
20217,9169,1346803200
4466,9170,1385596800
8417,9170,1395446400
9005,9170,1377907200
4308,9171,1395792000
7111,9171,1376092800
8776,9171,1390435200
9846,9171,1381363200
6244,9171,1374537600
2281,9172,1341273600
19710,9172,1341273600
17015,9172,1341273600
18112,9172,1341360000
9008,9172,1342224000
1076,9172,1342137600
18753,9172,1342915200
16785,9172,1352160000
4569,9172,1341619200
5575,9172,1342051200
17066,9172,1342915200
9821,9172,1341273600
14754,9172,1341273600
7789,9172,1341705600
15627,9172,1342310400
8363,9172,1341619200
16399,9173,1377475200
896,9173,1392249600
18655,9173,1401235200
7772,9173,1395014400
7286,9173,1388188800
5822,9173,1403654400
12650,9173,1386806400
9874,9173,1383091200
700,9173,1389744000
17964,9173,1388707200
7844,9173,1404518400
7959,9173,1403222400
12603,9173,1392854400
65,9174,1373068800
7863,9174,1383177600
422,9174,1398384000
20347,9174,1404172800
213,9174,1396310400
11433,9174,1391126400
20570,9174,1388102400
5157,9174,1349395200
10067,9174,1381795200
9323,9174,1368576000
4491,9174,1398297600
7268,9174,1365120000
19295,9174,1349654400
18793,9174,1378944000
7506,9174,1376092800
5447,9175,1382054400
11730,9175,1380844800
8799,9175,1370563200
9364,9175,1368057600
8050,9175,1394496000
19996,9176,1355788800
18499,9176,1391990400
6569,9176,1389916800
2536,9176,1348704000
14523,9176,1361577600
19636,9176,1374624000
19703,9176,1355529600
16729,9176,1377388800
12471,9177,1353369600
9200,9177,1396051200
8755,9177,1357776000
4998,9177,1393977600
4130,9177,1372896000
8937,9177,1383004800
12643,9177,1393718400
6889,9177,1404604800
15259,9177,1381363200
3781,9177,1400457600
11118,9177,1391385600
7827,9177,1352851200
4597,9177,1385856000
18194,9177,1357171200
13855,9177,1402358400
19863,9177,1365638400
474,9177,1380240000
17839,9177,1397606400
18539,9177,1393545600
8831,9177,1387756800
5214,9178,1399248000
14168,9178,1393200000
19086,9178,1329523200
18864,9178,1339459200
9658,9178,1358553600
3591,9178,1398038400
2842,9179,1361750400
7186,9179,1361491200
16,9179,1358812800
9557,9179,1367366400
7141,9179,1369180800
2144,9179,1352505600
20247,9179,1341532800
16969,9179,1362009600
19367,9180,1393891200
9056,9180,1363910400
17175,9180,1380758400
31,9180,1358726400
13391,9180,1388707200
16953,9180,1353024000
4333,9180,1389312000
8289,9180,1393632000
6513,9180,1349740800
7186,9180,1361491200
16,9180,1358812800
7141,9180,1369180800
9812,9180,1379635200
11601,9180,1399766400
9310,9180,1402704000
1830,9180,1371686400
19033,9180,1388534400
8833,9180,1371081600
4664,9180,1336348800
529,9180,1361232000
16969,9180,1360886400
10125,9180,1391299200
18184,9180,1369008000
18166,9181,1385856000
14009,9181,1349827200
9516,9181,1367193600
2406,9181,1363824000
18184,9181,1369008000
16093,9181,1347840000
10030,9181,1338681600
19033,9181,1388534400
19133,9181,1384041600
14160,9181,1376870400
7451,9181,1369353600
3454,9181,1379376000
7186,9181,1361491200
16953,9181,1353024000
4104,9181,1360108800
15145,9181,1397692800
8165,9181,1381104000
20138,9181,1348099200
17048,9181,1366502400
529,9181,1361232000
13391,9181,1380672000
5142,9181,1362182400
13249,9181,1358985600
7331,9181,1363478400
15688,9181,1368230400
64,9181,1396137600
9557,9181,1367366400
19112,9181,1365552000
2918,9181,1400544000
12649,9181,1395705600
8833,9181,1371081600
12417,9181,1396224000
6659,9182,1375056000
13054,9182,1372636800
20258,9182,1393372800
19245,9182,1389052800
14979,9182,1398124800
12688,9182,1398729600
15980,9182,1394064000
6863,9182,1388275200
18782,9182,1390262400
13449,9182,1396396800
15797,9182,1386028800
9928,9182,1393804800
6333,9182,1405036800
20145,9182,1398124800
11559,9182,1375660800
12912,9182,1399680000
5528,9182,1359331200
4806,9182,1404950400
10948,9182,1398729600
3997,9182,1362528000
1071,9182,1390435200
7488,9182,1387324800
12418,9182,1395792000
8869,9182,1381363200
8715,9182,1369180800
14451,9182,1400112000
17919,9182,1371859200
18704,9182,1386028800
2955,9182,1388361600
8383,9182,1394064000
6247,9182,1382572800
18931,9182,1395273600
10252,9182,1380412800
6905,9182,1388966400
3050,9182,1404777600
4803,9182,1387411200
8468,9182,1384905600
9104,9182,1381449600
212,9182,1389398400
17559,9182,1388707200
2792,9182,1384819200
13677,9182,1401580800
400,9182,1379376000
2400,9182,1382486400
17220,9183,1395705600
5269,9183,1404950400
9502,9183,1345593600
10320,9183,1398556800
6254,9183,1389052800
9483,9183,1383696000
14308,9183,1364860800
7452,9183,1377993600
19097,9183,1379462400
17074,9184,1403827200
11840,9184,1371600000
1940,9184,1400025600
17328,9184,1402185600
4671,9184,1349049600
8250,9184,1389744000
5949,9185,1360195200
15980,9185,1394064000
6863,9185,1379894400
10163,9185,1397088000
11559,9185,1374192000
12191,9185,1391904000
7409,9185,1390176000
12418,9185,1395792000
19523,9185,1386806400
18938,9185,1395792000
697,9185,1394064000
8383,9185,1394064000
669,9185,1404950400
3415,9185,1404518400
7840,9185,1380412800
13081,9185,1398470400
4369,9185,1397433600
13154,9186,1383782400
18097,9186,1369180800
15322,9186,1356307200
1919,9186,1356220800
9239,9186,1404518400
16093,9186,1371686400
7080,9186,1356998400
15040,9186,1356480000
8413,9186,1390262400
12452,9186,1390867200
4,9186,1396051200
11980,9186,1392940800
15207,9186,1391904000
15826,9186,1396483200
16228,9186,1384473600
7543,9186,1355097600
11483,9186,1386633600
12582,9186,1355961600
893,9186,1392681600
12303,9186,1377561600
18526,9186,1368403200
11269,9186,1397174400
11355,9186,1365465600
1408,9186,1351209600
20447,9186,1360454400
2003,9186,1391817600
14303,9187,1397520000
9290,9187,1370304000
18691,9187,1353283200
18136,9187,1371513600
14303,9188,1387843200
105,9188,1333065600
1764,9188,1360281600
11528,9188,1388188800
18691,9188,1359331200
11779,9188,1381536000
14760,9189,1347926400
710,9189,1379721600
8770,9190,1404518400
17257,9190,1354579200
3278,9190,1362009600
15322,9190,1356307200
4307,9190,1399593600
16395,9190,1362441600
15592,9190,1367712000
6613,9190,1364428800
19036,9190,1393027200
13701,9190,1355702400
4196,9190,1369180800
6793,9190,1356998400
808,9190,1361664000
8666,9190,1400716800
14515,9190,1337731200
15109,9190,1355097600
7672,9190,1352592000
10492,9190,1404691200
3920,9190,1390780800
2560,9190,1358899200
11634,9190,1385942400
5795,9190,1373241600
8640,9190,1358035200
8485,9190,1360713600
17790,9190,1360108800
15256,9190,1366588800
14524,9190,1354665600
3382,9190,1374278400
15149,9190,1364428800
17319,9190,1354579200
18306,9190,1367020800
16546,9190,1400284800
8139,9190,1379894400
9922,9190,1386374400
2890,9190,1370390400
1714,9190,1392940800
8347,9190,1357084800
17479,9190,1331856000
9325,9190,1399248000
14389,9190,1358899200
17981,9190,1381104000
421,9190,1372377600
11568,9190,1401235200
5844,9190,1403913600
18803,9190,1398297600
8548,9190,1337212800
18304,9190,1366156800
19160,9190,1388966400
3255,9190,1374883200
19389,9190,1378598400
7069,9190,1405123200
18325,9190,1347494400
16033,9190,1365984000
12974,9190,1394064000
1991,9190,1403222400
11291,9190,1339891200
12686,9190,1354060800
8058,9190,1356739200
12225,9190,1358553600
10542,9190,1381881600
7032,9190,1378857600
6631,9190,1368144000
1201,9190,1360368000
13145,9190,1368662400
10328,9190,1351209600
12750,9190,1362182400
20077,9190,1391904000
1776,9190,1357689600
12879,9190,1357171200
4284,9190,1356652800
5877,9191,1366502400
11891,9191,1404950400
7320,9191,1360368000
9647,9191,1369180800
14862,9191,1376352000
3504,9191,1353369600
5152,9191,1349568000
13589,9191,1377129600
18790,9192,1360886400
9239,9192,1404518400
16055,9192,1367539200
18872,9192,1395619200
8373,9192,1360713600
20302,9192,1362700800
2399,9192,1372291200
10978,9192,1369094400
11384,9192,1371340800
18529,9192,1385424000
16127,9192,1398816000
16105,9192,1385942400
360,9192,1383523200
18030,9192,1365897600
15938,9192,1355097600
15818,9192,1338508800
6741,9192,1365379200
12787,9192,1393113600
18297,9192,1367452800
7543,9192,1367020800
13975,9192,1405036800
10468,9192,1359417600
20047,9192,1388534400
13753,9192,1383091200
1916,9193,1369526400
11796,9193,1348963200
14154,9193,1367798400
6362,9193,1381276800
5990,9193,1358380800
14842,9193,1351987200
7807,9193,1350864000
10330,9193,1354579200
14958,9193,1356652800
8563,9193,1333843200
10265,9193,1389484800
2077,9193,1400112000
12010,9193,1341187200
6316,9193,1335657600
8106,9193,1376524800
9762,9193,1364860800
9267,9193,1367107200
2262,9193,1369008000
14332,9193,1403913600
17911,9193,1373328000
20912,9193,1405123200
4992,9193,1360713600
12726,9193,1394064000
17341,9193,1356134400
2466,9193,1390348800
19427,9193,1363132800
3374,9193,1392768000
19709,9193,1365379200
7543,9193,1367020800
12174,9193,1368230400
7758,9193,1343520000
15101,9193,1350259200
5630,9193,1391126400
4394,9193,1387324800
14357,9193,1393891200
9238,9193,1400198400
14614,9193,1364083200
